t,p
1.4808092140950713,1.0622083339744757
1.4814365395601643,-1.5117692307692296
1.4820638650252573,-1.5117692307692296
1.4826911904903504,-1.5117692307692296
1.4833185159554434,-1.5117692307692296
1.4839458414205364,-1.5117692307692296
1.4845731668856295,-1.5117692307692296
1.4852004923507225,-1.5117692307692296
1.4858278178158155,-1.5117692307692296
1.4864551432809086,-1.5117692307692296
1.4870824687460016,-1.5117692307692296
1.4877097942110946,-1.5117692307692296
1.4883371196761876,-1.5117692307692296
1.4889644451412807,-1.5117692307692296
1.4895917706063735,-1.5117692307692296
1.4902190960714665,-1.5117692307692296
1.4908464215365596,-1.5117692307692296
1.4914737470016526,-1.5117692307692296
1.4921010724667456,-1.5117692307692296
1.4927283979318386,-1.5117692307692296
1.4933557233969317,1.1167934048348003
1.4939830488620247,0.9795357994675693
1.4946103743271177,0.8422781941003383
1.4952376997922108,0.7050205887331074
1.4958650252573038,0.5677629833658764
1.4964923507223968,0.4305053779986454
1.4971196761874899,0.29324777263141444
1.497747001652583,0.15599016726418347
1.498374327117676,0.018732561896952493
1.499001652582769,-0.11852504347027848
1.499628978047862,-0.25578264883750945
1.5002563035129548,-0.3930402542046918
1.5008836289780478,-0.5302978595719228
1.5015109544431409,-0.6675554649391537
1.502138279908234,-0.8048130703063847
1.502765605373327,-0.9420706756736157
1.50339293083842,-1.0793282810408467
1.504020256303513,-1.2165858864080776
1.504647581768606,-1.3538434917753086
1.505274907233699,-1.4911010971425396
1.505902232698792,1.0208720667209998
1.5065295581638851,0.8836144613537713
1.5071568836289782,0.7463568559865429
1.5077842090940712,0.6090992506193145
1.5084115345591642,0.47184164525208594
1.5090388600242572,0.3345840398848575
1.5096661854893503,0.1973264345176291
1.5102935109544433,0.06006882915040057
1.5109208364195361,-0.07718877621677933
1.5115481618846291,-0.21444638158400764
1.5121754873497222,-0.35170398695123617
1.5128028128148152,-0.4889615923184647
1.5134301382799082,-0.626219197685693
1.5140574637450013,-0.7634768030529215
1.5146847892100943,-0.9007344084201498
1.5153121146751873,-1.0379920137873786
1.5159394401402804,-1.175249619154607
1.5165667656053734,-1.3125072245218352
1.5171940910704664,-1.449764829889064
1.5178214165355595,1.0622083339744746
1.5184487420006525,0.9249507286072436
1.5190760674657455,0.7876931232400126
1.5197033929308386,0.6504355178727816
1.5203307183959316,0.5131779125055507
1.5209580438610246,0.3759203071383197
1.5215853693261174,0.23866270177113735
1.5222126947912105,0.10140509640390638
1.5228400202563035,-0.03585250896332459
1.5234673457213965,-0.17311011433055556
1.5240946711864896,-0.31036771969778654
1.5247219966515826,-0.4476253250650175
1.5253493221166756,-0.5848829304322485
1.5259766475817687,-0.7221405357994795
1.5266039730468617,-0.8593981411667104
1.5272312985119547,-0.9966557465339412
1.5278586239770477,-1.1339133519011722
1.5284859494421408,-1.2711709572684031
1.5291132749072338,-1.408428562635634
1.5297406003723268,1.1374615384615387
1.5303679258374199,1.1374615384615387
1.530995251302513,1.1374615384615387
1.531622576767606,1.1374615384615387
1.5322499022326987,1.1374615384615387
1.5328772276977918,1.1374615384615387
1.5335045531628848,1.1374615384615387
1.5341318786279778,1.1374615384615387
1.5347592040930709,1.1374615384615387
1.535386529558164,1.1374615384615387
1.536013855023257,1.1374615384615387
1.53664118048835,1.1374615384615387
1.537268505953443,1.1374615384615387
1.537895831418536,1.1374615384615387
1.538523156883629,1.1374615384615387
1.539150482348722,1.1374615384615387
1.5397778078138151,1.1374615384615387
1.5404051332789082,1.1374615384615387
1.5410324587440012,1.1374615384615387
1.5416597842090942,1.1374615384615387
1.5422871096741873,-1.5117692307692296
1.54291443513928,-1.5117692307692296
1.543541760604373,-1.5117692307692296
1.5441690860694661,-1.5117692307692296
1.5447964115345592,-1.5117692307692296
1.5454237369996522,-1.5117692307692296
1.5460510624647452,-1.5117692307692296
1.5466783879298382,-1.5117692307692296
1.5473057133949313,-1.5117692307692296
1.5479330388600243,-1.5117692307692296
1.5485603643251173,-1.5117692307692296
1.5491876897902104,-1.5117692307692296
1.5498150152553034,-1.5117692307692296
1.5504423407203964,-1.5117692307692296
1.5510696661854895,-1.5117692307692296
1.5516969916505825,-1.5117692307692296
1.5523243171156755,-1.5117692307692296
1.5529516425807686,-1.5117692307692296
1.5535789680458614,-1.5117692307692296
1.5542062935109544,1.0489595303676258
1.5548336189760474,0.9117019250003948
1.5554609444411405,0.7744443196331638
1.5560882699062335,0.637186714265933
1.5567155953713265,0.499929108898702
1.5573429208364196,0.36267150353147104
1.5579702463015126,0.22541389816424007
1.5585975717666056,0.08815629279700898
1.5592248972316987,-0.04910131257022199
1.5598522226967917,-0.18635891793745296
1.5604795481618847,-0.32361652330468393
1.5611068736269778,-0.4608741286719149
1.5617341990920708,-0.5981317340391459
1.5623615245571638,-0.7353893394063769
1.5629888500222568,-0.8726469447736076
1.5636161754873499,-1.0099045501408386
1.5642435009524427,-1.1471621555080211
1.5648708264175357,-1.2844197608752521
1.5654981518826288,-1.421677366242483
1.5661254773477218,1.090295797621054
1.5667528028128148,0.9530381922538232
1.5673801282779078,0.8157805868865923
1.5680074537430009,0.6785229815193613
1.568634779208094,0.5412653761521303
1.569262104673187,0.40400777078489936
1.56988943013828,0.2667501654176684
1.570516755603373,0.1294925600504373
1.571144081068466,-0.007765045316793673
1.571771406533559,-0.14502265068402465
1.572398731998652,-0.2822802560512556
1.5730260574637451,-0.41953786141848637
1.5736533829288382,-0.5567954667857173
1.5742807083939312,-0.6940530721529483
1.574908033859024,-0.8313106775201309
1.575535359324117,-0.9685682828873616
1.57616268478921,-1.1058258882545926
1.576790010254303,-1.2430834936218236
1.5774173357193961,-1.3803410989890545
1.5780446611844892,1.1316320648744826
1.5786719866495822,0.9943744595072542
1.5792993121146752,0.8571168541400258
1.5799266375797683,0.7198592487727973
1.5805539630448613,0.5826016434055689
1.5811812885099543,0.44534403803834033
1.5818086139750474,0.3080864326711119
1.5824359394401404,0.1708288273038835
1.5830632649052334,0.03357122193665507
1.5836905903703264,-0.10368638343057346
1.5843179158354195,-0.240943988797802
1.5849452413005125,-0.3782015941650303
1.5855725667656053,-0.5154591995322102
1.5861998922306983,-0.6527168048994387
1.5868272176957914,-0.7899744102666673
1.5874545431608844,-0.9272320156338958
1.5880818686259774,-1.064489621001124
1.5887091940910705,-1.2017472263683524
1.5893365195561635,-1.3390048317355812
1.5899638450212565,-1.4762624371028095
1.5905911704863496,1.0357107267607284
1.5912184959514426,0.8984531213934975
1.5918458214165356,0.7611955160262666
1.5924731468816287,0.6239379106590356
1.5931004723467217,0.4866803052918046
1.5937277978118147,0.34942269992457364
1.5943551232769078,0.21216509455734267
1.5949824487420008,0.07490748919011181
1.5956097742070938,-0.062350116177119164
1.5962370996721866,-0.19960772154430173
1.5968644251372797,-0.3368653269115327
1.5974917506023727,-0.4741229322787637
1.5981190760674657,-0.6113805376459946
1.5987464015325588,-0.7486381430132256
1.5993737269976518,-0.8858957483804566
1.6000010524627448,-1.0231533537476876
1.6006283779278379,-1.1604109591149185
1.6012557033929309,-1.2976685644821495
1.601883028858024,-1.4349261698493805
1.602510354323117,1.077046994014158
1.60313767978821,0.9397893886469295
1.603765005253303,0.802531783279701
1.604392330718396,0.6652741779124727
1.605019656183489,0.5280165725452441
1.605646981648582,0.3907589671780157
1.6062743071136751,0.2535013618107872
1.606901632578768,0.1162437564436074
1.607528958043861,-0.021013848923621126
1.608156283508954,-0.15827145429084966
1.608783608974047,-0.29552905965807796
1.60941093443914,-0.4327866650253065
1.610038259904233,-0.570044270392535
1.6106655853693261,-0.7073018757597633
1.6112929108344192,-0.8445594811269919
1.6119202362995122,-0.9818170864942204
1.6125475617646052,-1.1190746918614487
1.6131748872296983,-1.256332297228677
1.6138022126947913,-1.3935899025959058
1.6144295381598843,1.1374615384615387
1.6150568636249774,1.1374615384615387
1.6156841890900704,1.1374615384615387
1.6163115145551634,1.1374615384615387
1.6169388400202565,1.1374615384615387
1.6175661654853493,1.1374615384615387
1.6181934909504423,1.1374615384615387
1.6188208164155353,1.1374615384615387
1.6194481418806284,1.1374615384615387
1.6200754673457214,1.1374615384615387
1.6207027928108144,1.1374615384615387
1.6213301182759075,1.1374615384615387
1.6219574437410005,1.1374615384615387
1.6225847692060935,1.1374615384615387
1.6232120946711865,1.1374615384615387
1.6238394201362796,1.1374615384615387
1.6244667456013726,1.1374615384615387
1.6250940710664656,1.1374615384615387
1.6257213965315587,1.1374615384615387
1.6263487219966517,1.1374615384615387
1.6269760474617447,-1.5117692307692296
1.6276033729268378,-1.5117692307692296
1.6282306983919308,-1.5117692307692296
1.6288580238570236,-1.5117692307692296
1.6294853493221166,-1.5117692307692296
1.6301126747872097,-1.5117692307692296
1.6307400002523027,-1.5117692307692296
1.6313673257173957,-1.5117692307692296
1.6319946511824888,-1.5117692307692296
1.6326219766475818,-1.5117692307692296
1.6332493021126748,-1.5117692307692296
1.6338766275777679,-1.5117692307692296
1.634503953042861,-1.5117692307692296
1.635131278507954,-1.5117692307692296
1.635758603973047,-1.5117692307692296
1.63638592943814,-1.5117692307692296
1.637013254903233,-1.5117692307692296
1.637640580368326,-1.5117692307692296
1.638267905833419,-1.5117692307692296
1.6388952312985121,1.0637981904072609
1.639522556763605,0.926540585040081
1.640149882228698,0.7892829796728525
1.640777207693791,0.6520253743056241
1.641404533158884,0.5147677689383956
1.642031858623977,0.3775101635711672
1.64265918408907,0.24025255820393876
1.643286509554163,0.10299495283671023
1.6439138350192561,-0.0342626525305183
1.6445411604843492,-0.1715202578977466
1.6451684859494422,-0.30877786326497514
1.6457958114145352,-0.44603546863220367
1.6464231368796283,-0.583293073999432
1.6470504623447213,-0.7205506793666605
1.6476777878098143,-0.857808284733889
1.6483051132749074,-0.9950658901011173
1.6489324387400004,-1.1323234954683457
1.6495597642050934,-1.2695811008355744
1.6501870896701862,-1.4068387062027543
1.6508144151352793,1.105134457660785
1.6514417406003723,0.9678768522935541
1.6520690660654653,0.8306192469263232
1.6526963915305584,0.6933616415590922
1.6533237169956514,0.5561040361918611
1.6539510424607444,0.41884643082463013
1.6545783679258375,0.28158882545739927
1.6552056933909305,0.1443312200901683
1.6558330188560235,0.007073614722937327
1.6564603443211166,-0.13018399064429365
1.6570876697862096,-0.2674415960115246
1.6577149952513026,-0.4046992013787556
1.6583423207163956,-0.5419568067459866
1.6589696461814887,-0.6792144121132175
1.6595969716465817,-0.8164720174804485
1.6602242971116747,-0.9537296228476795
1.6608516225767676,-1.090987228214862
1.6614789480418606,-1.228244833582093
1.6621062735069536,-1.365502438949324
1.6627335989720466,-1.502760044316555
1.6633609244371397,1.0092131195469825
1.6639882499022327,0.8719555141797515
1.6646155753673257,0.7346979088125205
1.6652429008324188,0.5974403034452895
1.6658702262975118,0.46018269807805856
1.6664975517626048,0.3229250927108276
1.6671248772276979,0.18566748734359662
1.667752202692791,0.04840988197636564
1.668379528157884,-0.08884772339086533
1.669006853622977,-0.2261053287580963
1.66963417908807,-0.3633629341253273
1.670261504553163,-0.5006205394925582
1.670888830018256,-0.6378781448597892
1.6715161554833489,-0.7751357502269716
1.672143480948442,-0.9123933555942025
1.672770806413535,-1.0496509609614335
1.673398131878628,-1.1869085663286645
1.674025457343721,-1.3241661716958955
1.674652782808814,-1.4614237770631264
1.675280108273907,1.0505493868004123
1.675907433739,0.9132917814331839
1.6765347592040931,0.7760341760659555
1.6771620846691861,0.638776570698727
1.6777894101342792,0.5015189653314985
1.6784167355993722,0.3642613599642701
1.6790440610644652,0.22700375459704158
1.6796713865295583,0.08974614922981328
1.6802987119946513,-0.04751145613741525
1.6809260374597443,-0.18476906150464378
1.6815533629248374,-0.3220266668718721
1.6821806883899302,-0.459284272239052
1.6828080138550232,-0.5965418776062805
1.6834353393201162,-0.733799482973509
1.6840626647852093,-0.8710570883407376
1.6846899902503023,-1.008314693707966
1.6853173157153953,-1.1455722990751942
1.6859446411804884,-1.282829904442423
1.6865719666455814,-1.4200875098096513
1.6871992921106744,1.0918856540538877
1.6878266175757675,0.9546280486866567
1.6884539430408605,0.8173704433194258
1.6890812685059535,0.6801128379521948
1.6897085939710466,0.5428552325849638
1.6903359194361396,0.40559762721773285
1.6909632449012326,0.2683400218505019
1.6915905703663257,0.1310824164832709
1.6922178958314187,-0.00617518888396007
1.6928452212965115,-0.14343279425114241
1.6934725467616045,-0.2806903996183734
1.6940998722266976,-0.41794800498560436
1.6947271976917906,-0.5552056103528353
1.6953545231568836,-0.6924632157200663
1.6959818486219767,-0.8297208210872973
1.6966091740870697,-0.9669784264545285
1.6972364995521627,-1.1042360318217594
1.6978638250172557,-1.2414936371889904
1.6984911504823488,-1.3787512425562214
1.6991184759474418,1.1374615384615387
1.6997458014125348,1.1374615384615387
1.7003731268776279,1.1374615384615387
1.701000452342721,1.1374615384615387
1.701627777807814,1.1374615384615387
1.702255103272907,1.1374615384615387
1.702882428738,1.1374615384615387
1.7035097542030928,1.1374615384615387
1.7041370796681858,1.1374615384615387
1.7047644051332789,1.1374615384615387
1.705391730598372,1.1374615384615387
1.706019056063465,1.1374615384615387
1.706646381528558,1.1374615384615387
1.707273706993651,1.1374615384615387
1.707901032458744,1.1374615384615387
1.708528357923837,1.1374615384615387
1.70915568338893,1.1374615384615387
1.7097830088540231,1.1374615384615387
1.7104103343191162,1.1374615384615387
1.7110376597842092,1.1374615384615387
1.7116649852493022,-1.5117692307692296
1.7122923107143952,-1.5117692307692296
1.7129196361794883,-1.5117692307692296
1.7135469616445813,-1.5117692307692296
1.7141742871096741,-1.5117692307692296
1.7148016125747672,-1.5117692307692296
1.7154289380398602,-1.5117692307692296
1.7160562635049532,-1.5117692307692296
1.7166835889700462,-1.5117692307692296
1.7173109144351393,-1.5117692307692296
1.7179382399002323,-1.5117692307692296
1.7185655653653253,-1.5117692307692296
1.7191928908304184,-1.5117692307692296
1.7198202162955114,-1.5117692307692296
1.7204475417606044,-1.5117692307692296
1.7210748672256975,-1.5117692307692296
1.7217021926907905,-1.5117692307692296
1.7223295181558835,-1.5117692307692296
1.7229568436209766,-1.5117692307692296
1.7235841690860696,1.1374615384615387
1.7242114945511626,1.1374615384615387
1.7248388200162554,1.1374615384615387
1.7254661454813485,1.1374615384615387
1.7260934709464415,1.1374615384615387
1.7267207964115345,1.1374615384615387
1.7273481218766276,1.1374615384615387
1.7279754473417206,1.1374615384615387
1.7286027728068136,1.1374615384615387
1.7292300982719067,1.1374615384615387
1.7298574237369997,1.1374615384615387
1.7304847492020927,1.1374615384615387
1.7311120746671858,1.1374615384615387
1.7317394001322788,1.1374615384615387
1.7323667255973718,1.1374615384615387
1.7329940510624648,1.1374615384615387
1.7336213765275579,1.1374615384615387
1.734248701992651,1.1374615384615387
1.734876027457744,1.1374615384615387
1.7355033529228368,-1.4942808100081582
1.7361306783879298,-1.3570232046409272
1.7367580038530228,-1.2197655992736962
1.7373853293181158,-1.0825079939064652
1.7380126547832089,-0.9452503885392343
1.738639980248302,-0.8079927831720034
1.739267305713395,-0.6707351778047724
1.739894631178488,-0.5334775724375415
1.740521956643581,-0.3962199670703104
1.741149282108674,-0.2589623617030794
1.741776607573767,-0.12170475633584843
1.74240393303886,0.015552849031382543
1.7430312585039531,0.15281045439861352
1.7436585839690462,0.2900680597658445
1.7442859094341392,0.42732566513307546
1.7449132348992322,0.5645832705003064
1.7455405603643253,0.7018408758675374
1.746167885829418,0.8390984812347195
1.746795211294511,0.9763560866019505
1.7474225367596041,1.1136136919691815
1.7480498622246972,-1.3983594718943577
1.7486771876897902,-1.2611018665271292
1.7493045131548832,-1.1238442611599009
1.7499318386199763,-0.9865866557926722
1.7505591640850693,-0.8493290504254438
1.7511864895501623,-0.7120714450582154
1.7518138150152553,-0.5748138396909869
1.7524411404803484,-0.43755623432375845
1.7530684659454414,-0.3002986289565299
1.7536957914105344,-0.16304102358930161
1.7543231168756275,-0.025783418222073085
1.7549504423407205,0.11147418714515545
1.7555777678058135,0.24873179251238375
1.7562050932709066,0.3859893978796123
1.7568324187359994,0.5232470032467922
1.7574597442010924,0.6605046086140205
1.7580870696661854,0.7977622139812492
1.7587143951312785,0.9350198193484776
1.7593417205963715,1.0722774247157059
1.7599690460614645,-1.5117692307692296
1.7605963715265576,-1.5117692307692296
1.7612236969916506,-1.5117692307692296
1.7618510224567436,-1.5117692307692296
1.7624783479218367,-1.5117692307692296
1.7631056733869297,-1.5117692307692296
1.7637329988520227,-1.5117692307692296
1.7643603243171158,-1.5117692307692296
1.7649876497822088,-1.5117692307692296
1.7656149752473018,-1.5117692307692296
1.7662423007123949,-1.5117692307692296
1.7668696261774879,-1.5117692307692296
1.7674969516425807,-1.5117692307692296
1.7681242771076737,-1.5117692307692296
1.7687516025727668,-1.5117692307692296
1.7693789280378598,-1.5117692307692296
1.7700062535029528,-1.5117692307692296
1.7706335789680459,-1.5117692307692296
1.7712609044331389,-1.5117692307692296
1.771888229898232,1.1067243140935699
1.772515555363325,0.969466708726339
1.773142880828418,0.832209103359108
1.773770206293511,0.694951497991877
1.774397531758604,0.5576938926246461
1.775024857223697,0.4204362872574151
1.77565218268879,0.28317868189018414
1.7762795081538831,0.14592107652295316
1.7769068336189762,0.008663471155722302
1.7775341590840692,-0.12859413421150867
1.7781614845491622,-0.26585173957873964
1.778788810014255,-0.4031093449459222
1.779416135479348,-0.5403669503131532
1.780043460944441,-0.6776245556803842
1.7806707864095341,-0.8148821610476151
1.7812981118746272,-0.9521397664148459
1.7819254373397202,-1.0893973717820769
1.7825527628048132,-1.2266549771493078
1.7831800882699063,-1.3639125825165388
1.7838074137349993,-1.5011701878837698
1.7844347392000923,1.1374615384615387
1.7850620646651854,1.1374615384615387
1.7856893901302784,1.1374615384615387
1.7863167155953714,1.1374615384615387
1.7869440410604644,1.1374615384615387
1.7875713665255575,1.1374615384615387
1.7881986919906505,1.1374615384615387
1.7888260174557435,1.1374615384615387
1.7894533429208364,1.1374615384615387
1.7900806683859294,1.1374615384615387
1.7907079938510224,1.1374615384615387
1.7913353193161154,1.1374615384615387
1.7919626447812085,1.1374615384615387
1.7925899702463015,1.1374615384615387
1.7932172957113945,1.1374615384615387
1.7938446211764876,1.1374615384615387
1.7944719466415806,1.1374615384615387
1.7950992721066736,1.1374615384615387
1.7957265975717667,1.1374615384615387
1.7963539230368597,-1.4264469355409353
1.7969812485019527,-1.2891893301737043
1.7976085739670458,-1.1519317248064733
1.7982358994321388,-1.0146741194392424
1.7988632248972318,-0.8774165140720113
1.7994905503623249,-0.7401589087047803
1.8001178758274177,-0.602901303337598
1.8007452012925107,-0.46564369797036687
1.8013725267576037,-0.3283860926031359
1.8019998522226968,-0.19112848723590492
1.8026271776877898,-0.05387088186867417
1.8032545031528828,0.0833867234985568
1.8038818286179759,0.22064432886578778
1.804509154083069,0.35790193423301875
1.805136479548162,0.49515953960024994
1.805763805013255,0.6324171449674809
1.806391130478348,0.7696747503347119
1.807018455943441,0.9069323557019429
1.807645781408534,1.0441899610691738
1.808273106873627,-1.5117692307692296
1.80890043233872,-1.5117692307692296
1.8095277578038131,-1.5117692307692296
1.8101550832689062,-1.5117692307692296
1.810782408733999,-1.5117692307692296
1.811409734199092,-1.5117692307692296
1.812037059664185,-1.5117692307692296
1.812664385129278,-1.5117692307692296
1.813291710594371,-1.5117692307692296
1.8139190360594641,-1.5117692307692296
1.8145463615245572,-1.5117692307692296
1.8151736869896502,-1.5117692307692296
1.8158010124547432,-1.5117692307692296
1.8164283379198363,-1.5117692307692296
1.8170556633849293,-1.5117692307692296
1.8176829888500223,-1.5117692307692296
1.8183103143151154,-1.5117692307692296
1.8189376397802084,-1.5117692307692296
1.8195649652453014,-1.5117692307692296
1.8201922907103945,1.1348117777401496
1.8208196161754875,0.9975541723729187
1.8214469416405803,0.8602965670057362
1.8220742671056733,0.7230389616385052
1.8227015925707664,0.5857813562712743
1.8233289180358594,0.4485237509040433
1.8239562435009524,0.3112661455368123
1.8245835689660455,0.17400854016958134
1.8252108944311385,0.03675093480235048
1.8258382198962315,-0.1005066705648805
1.8264655453613245,-0.23776427593211147
1.8270928708264176,-0.37502188129934244
1.8277201962915106,-0.5122794866665734
1.8283475217566036,-0.6495370920338044
1.8289748472216967,-0.7867946974010354
1.8296021726867897,-0.9240523027682663
1.8302294981518827,-1.0613099081354973
1.8308568236169758,-1.1985675135027283
1.8314841490820688,-1.3358251188699592
1.8321114745471616,-1.4730827242371418
1.8327388000122546,1.1374615384615387
1.8333661254773477,1.1374615384615387
1.8339934509424407,1.1374615384615387
1.8346207764075337,1.1374615384615387
1.8352481018726268,1.1374615384615387
1.8358754273377198,1.1374615384615387
1.8365027528028128,1.1374615384615387
1.8371300782679059,1.1374615384615387
1.837757403732999,1.1374615384615387
1.838384729198092,1.1374615384615387
1.839012054663185,1.1374615384615387
1.839639380128278,1.1374615384615387
1.840266705593371,1.1374615384615387
1.840894031058464,1.1374615384615387
1.841521356523557,1.1374615384615387
1.8421486819886501,1.1374615384615387
1.842776007453743,1.1374615384615387
1.843403332918836,1.1374615384615387
1.844030658383929,1.1374615384615387
1.844657983849022,-1.5117692307692296
1.845285309314115,-1.5117692307692296
1.845912634779208,-1.5117692307692296
1.8465399602443011,-1.5117692307692296
1.8471672857093941,-1.5117692307692296
1.8477946111744872,-1.5117692307692296
1.8484219366395802,-1.5117692307692296
1.8490492621046732,-1.5117692307692296
1.8496765875697663,-1.5117692307692296
1.8503039130348593,-1.5117692307692296
1.8509312384999523,-1.5117692307692296
1.8515585639650454,-1.5117692307692296
1.8521858894301384,-1.5117692307692296
1.8528132148952314,-1.5117692307692296
1.8534405403603242,-1.5117692307692296
1.8540678658254173,-1.5117692307692296
1.8546951912905103,-1.5117692307692296
1.8553225167556033,-1.5117692307692296
1.8559498422206964,-1.5117692307692296
1.8565771676857894,1.1215629741333009
1.8572044931508824,0.9843053687660699
1.8578318186159755,0.8470477633988389
1.8584591440810685,0.7097901580316079
1.8590864695461615,0.572532552664377
1.8597137950112546,0.435274947297146
1.8603411204763476,0.298017341929915
1.8609684459414406,0.16075973656268405
1.8615957714065337,0.02350213119545308
1.8622230968716267,-0.11375547417177789
1.8628504223367197,-0.25101307953900887
1.8634777478018127,-0.38827068490623984
1.8641050732669056,-0.5255282902734222
1.8647323987319986,-0.6627858956406532
1.8653597241970916,-0.8000435010078841
1.8659870496621846,-0.9373011063751153
1.8666143751272777,-1.0745587117423463
1.8672417005923707,-1.2118163171095773
1.8678690260574637,-1.3490739224768082
1.8684963515225568,-1.4863315278440392
1.8691236769876498,1.0256416360194982
1.8697510024527428,0.8883840306522672
1.8703783279178359,0.7511264252850363
1.871005653382929,0.6138688199178053
1.871632978848022,0.4766112145505743
1.872260304313115,0.33935360918334334
1.872887629778208,0.20209600381611237
1.873514955243301,0.0648383984488814
1.874142280708394,-0.07241920691834958
1.8747696061734869,-0.20967681228553192
1.87539693163858,-0.3469344176527629
1.876024257103673,-0.48419202301999387
1.876651582568766,-0.6214496283872248
1.877278908033859,-0.7587072337544558
1.877906233498952,-0.8959648391216868
1.878533558964045,-1.0332224444889178
1.879160884429138,-1.1704800498561487
1.8797882098942311,-1.3077376552233797
1.8804155353593242,-1.4449952605906107
1.8810428608244172,1.1374615384615387
1.8816701862895102,1.1374615384615387
1.8822975117546032,1.1374615384615387
1.8829248372196963,1.1374615384615387
1.8835521626847893,1.1374615384615387
1.8841794881498823,1.1374615384615387
1.8848068136149754,1.1374615384615387
1.8854341390800682,1.1374615384615387
1.8860614645451612,1.1374615384615387
1.8866887900102542,1.1374615384615387
1.8873161154753473,1.1374615384615387
1.8879434409404403,1.1374615384615387
1.8885707664055333,1.1374615384615387
1.8891980918706264,1.1374615384615387
1.8898254173357194,1.1374615384615387
1.8904527428008124,1.1374615384615387
1.8910800682659055,1.1374615384615387
1.8917073937309985,1.1374615384615387
1.8923347191960915,1.1374615384615387
1.8929620446611846,-1.4826218628340944
1.8935893701262776,-1.3453642574668634
1.8942166955913706,-1.2081066520996324
1.8948440210564637,-1.0708490467324014
1.8954713465215567,-0.9335914413651705
1.8960986719866495,-0.7963338359979881
1.8967259974517425,-0.6590762306307572
1.8973533229168356,-0.5218186252635262
1.8979806483819286,-0.3845610198962952
1.8986079738470216,-0.24730341452906424
1.8992352993121147,-0.11004580916183326
1.8998626247772077,0.02721179620539771
1.9004899502423007,0.16446940157262868
1.9011172757073938,0.30172700693985965
1.9017446011724868,0.4389846123070906
1.9023719266375798,0.5762422176743214
1.9029992521026728,0.7134998230415524
1.9036265775677659,0.8507574284087833
1.904253903032859,0.9880150337760143
1.904881228497952,1.1252726391432453
1.905508553963045,-1.3867005247202917
1.906135879428138,-1.2494429193530607
1.9067632048932308,-1.1121853139858784
1.9073905303583238,-0.9749277086186474
1.9080178558234169,-0.8376701032514164
1.90864518128851,-0.7004124978841855
1.909272506753603,-0.5631548925169545
1.909899832218696,-0.4258972871497235
1.910527157683789,-0.28863968178249255
1.911154483148882,-0.15138207641526158
1.911781808613975,-0.014124471048030607
1.912409134079068,0.12313313431920037
1.9130364595441611,0.26039073968643134
1.9136637850092542,0.3976483450536623
1.9142911104743472,0.5349059504208933
1.9149184359394402,0.6721635557881243
1.9155457614045333,0.8094211611553552
1.9161730868696263,0.9466787665225862
1.9168004123347193,1.0839363718898172
1.9174277377998121,-1.4280367919737702
1.9180550632649052,-1.2907791866065417
1.9186823887299982,-1.1535215812393134
1.9193097141950912,-1.0162639758720848
1.9199370396601843,-0.8790063705048564
1.9205643651252773,-0.7417487651376279
1.9211916905903703,-0.6044911597703995
1.9218190160554633,-0.46723355440317094
1.9224463415205564,-0.32997594903594263
1.9230736669856494,-0.1927183436687141
1.9237009924507424,-0.05546073830148557
1.9243283179158355,0.08179686706574274
1.9249556433809285,0.21905447243297127
1.9255829688460215,0.3563120778001998
1.9262102943111146,0.49356968316742833
1.9268376197762076,0.6308272885346566
1.9274649452413006,0.768084893901885
1.9280922707063934,0.9053424992690648
1.9287195961714865,1.0426001046362936
1.9293469216365795,-1.5117692307692296
1.9299742471016725,-1.5117692307692296
1.9306015725667656,-1.5117692307692296
1.9312288980318586,-1.5117692307692296
1.9318562234969516,-1.5117692307692296
1.9324835489620449,-1.5117692307692296
1.9331108744271377,-1.5117692307692296
1.9337381998922305,-1.5117692307692296
1.9343655253573238,-1.5117692307692296
1.9349928508224166,-1.5117692307692296
1.9356201762875098,-1.5117692307692296
1.9362475017526026,-1.5117692307692296
1.9368748272176959,-1.5117692307692296
1.9375021526827887,-1.5117692307692296
1.938129478147882,-1.5117692307692296
1.9387568036129748,-1.5117692307692296
1.939384129078068,-1.5117692307692296
1.9400114545431608,-1.5117692307692296
1.940638780008254,-1.5117692307692296
1.9412661054733469,1.1374615384615387
1.9418934309384401,1.1374615384615387
1.942520756403533,1.1374615384615387
1.9431480818686262,1.1374615384615387
1.943775407333719,1.1374615384615387
1.9444027327988118,1.1374615384615387
1.945030058263905,1.1374615384615387
1.9456573837289979,1.1374615384615387
1.9462847091940911,1.1374615384615387
1.946912034659184,1.1374615384615387
1.9475393601242772,1.1374615384615387
1.94816668558937,1.1374615384615387
1.9487940110544633,1.1374615384615387
1.949421336519556,1.1374615384615387
1.9500486619846493,1.1374615384615387
1.9506759874497421,1.1374615384615387
1.9513033129148354,1.1374615384615387
1.9519306383799282,1.1374615384615387
1.9525579638450214,1.1374615384615387
1.9531852893101143,1.1374615384615387
1.9538126147752075,-1.5117692307692296
1.9544399402403003,-1.5117692307692296
1.9550672657053931,-1.5117692307692296
1.9556945911704864,-1.5117692307692296
1.9563219166355792,-1.5117692307692296
1.9569492421006724,-1.5117692307692296
1.9575765675657653,-1.5117692307692296
1.9582038930308585,-1.5117692307692296
1.9588312184959513,-1.5117692307692296
1.9594585439610446,-1.5117692307692296
1.9600858694261374,-1.5117692307692296
