t,p
4.568850410368771,1.422605825654929
4.570732727999984,1.3084283800637253
4.572615045631198,1.475755525754887
4.574497363262411,1.2183543767294314
4.576379680893624,1.6773019794775437
4.578261998524837,0.2764555895577171
4.580144316156051,-1.2899441032346797
4.582026633787264,-0.5438840085939227
4.583908951418477,-0.7385077524532964
4.5857912690496905,-0.30018891760916316
4.587673586680904,-0.35655857693857834
4.5895559043121175,0.005864210476326598
4.5914382219433305,-0.006391827623393714
4.593320539574544,0.33220587452476424
4.5952028572057575,0.32773942728094985
4.5970851748369705,0.6744363066675956
4.598967492468184,0.6420783458126342
4.600849810099397,1.0473453775908694
4.602732127730611,0.8967893103383262
4.604614445361824,1.5792087435428028
4.606496762993037,0.24124905273862446
4.60837908062425,-1.4312018326583602
4.610261398255464,-0.8631552154938944
4.612143715886677,-1.2269103850125453
4.61402603351789,-0.9432862334774474
4.615908351149103,-1.1886536979303937
4.617790668780317,-0.9614025229376393
4.61967298641153,-1.182917789940636
4.621555304042743,-0.9575137861132945
4.623437621673956,-1.1963842655799926
4.62531993930517,-0.931853613103313
4.627202256936383,-1.2415963177339044
4.629084574567596,-0.8466986184543046
4.630966892198809,-1.441507462795356
4.632849209830023,0.11263566437322729
4.634731527461236,1.6710253777549464
4.636613845092449,1.2365785203770423
4.638496162723662,1.4539832802798907
4.640378480354876,1.3320308239624445
4.642260797986089,1.397637089969532
4.644143115617302,1.371752803375219
4.646025433248515,1.3656168749101987
4.647907750879729,1.400721027734172
4.649790068510942,1.336460933040184
4.651672386142155,1.4332791720747304
4.653554703773368,1.295965124724739
4.655437021404581,1.4902914094641213
4.657319339035795,1.201244109051102
4.659201656667008,1.6985410492515858
4.661083974298221,0.23562759257652893
4.662966291929434,-1.4099131781681036
4.664848609560648,-0.892813173647196
4.666730927191861,-1.1884236822398035
4.668613244823074,-0.9915417980105496
4.670495562454287,-1.1293449933570205
4.672377880085501,-1.0335336075490646
4.674260197716714,-1.0954567717139674
4.6761425153479275,-1.0639958397568443
4.6780248329791405,-1.0651723505698658
4.6799071506103544,-1.097288034583429
4.6817894682415675,-1.0244259604565735
4.6836717858727805,-1.1538122988587443
4.685554103503994,-0.9316680788454283
4.6874364211352075,-1.3551827334151132
4.689318738766421,-0.0072975236050387415
4.691201056397634,1.5279011674467333
4.693083374028847,0.7928401238424643
4.694965691660061,0.9736690869633731
4.696848009291274,0.5569960353929526
4.698730326922487,0.580656536176803
4.7006126445537,0.2652735679354329
4.702494962184914,0.21175394394124078
4.704377279816127,-0.036323629444577565
4.70625959744734,-0.15642270158288407
4.708141915078553,-0.3296132980476549
4.710024232709767,-0.5466586374181936
4.71190655034098,-0.5707763549557716
4.713788867972193,-1.0857376786774389
4.715671185603406,0.057313230093049006
4.71755350323462,1.692434645770072
4.719435820865833,0.8457306915220582
4.721318138497046,1.1449708102489295
4.723200456128259,0.6011919361665519
4.725082773759473,0.763186948716347
4.726965091390686,0.2950293827756426
4.728847409021899,0.4130446718388047
4.730729726653112,-0.03146726331284633
4.732612044284326,0.07902208337464185
4.734494361915539,-0.37389684068106194
4.736376679546752,-0.23530047979934066
4.738258997177965,-0.7465633516346597
4.740141314809179,-0.4913947980644659
4.742023632440392,-1.2727335303105807
4.743905950071605,0.1254126305219386
4.745788267702818,1.5153466061612142
4.747670585334032,0.9050806550404442
4.749552902965245,0.9757112596966182
4.751435220596458,0.6534597324556661
4.753317538227671,0.6003332885315349
4.755199855858885,0.3414661683619936
4.757082173490098,0.2555252154748401
4.758964491121311,0.01005453577926424
4.760846808752524,-0.07392476971149331
4.762729126383738,-0.3367028465313398
4.764611444014951,-0.38401755439967183
4.7664937616461645,-0.7137989090430787
4.7683760792773775,-0.6347023691579212
4.770258396908591,-1.2494993042798175
4.7721407145398045,0.027439905621335442
4.7740230321710175,1.7650222853905126
4.775905349802231,1.138392419886889
4.7777876674334445,1.5574023621416637
4.779669985064658,1.2220568812540218
4.781552302695871,1.515729906093935
4.783434620327084,1.243536694325937
4.785316937958297,1.5066654616006245
4.787199255589511,1.2429658839613273
4.789081573220724,1.5168136189428763
4.790963890851937,1.2206415456833437
4.79284620848315,1.5586762730333124
4.794728526114364,1.1388576245123891
4.796610843745577,1.7556592871482435
4.79849316137679,0.1832173953697106
4.800375479008003,-1.3618314580250692
4.802257796639217,-0.9368995204780479
4.80414011427043,-1.148063985442923
4.806022431901643,-1.028361631736002
4.807904749532856,-1.0959218677683846
4.80978706716407,-1.0636572311387873
4.811669384795283,-1.0685693734850548
4.813551702426496,-1.0876781572693288
4.815434020057709,-1.044686912268571
4.817316337688923,-1.1145701510098014
4.819198655320136,-1.010344496351624
4.821080972951349,-1.1647613655333038
4.822963290582562,-0.9235256165932388
4.824845608213776,-1.361999697877092
4.826727925844989,0.01152257643050808
4.828610243476202,1.5943231154010524
4.830492561107415,0.8237909042620284
4.832374878738629,1.047864166701464
4.834257196369842,0.5759262729072816
4.836139514001055,0.6700091774042958
4.838021831632268,0.26555991823033387
4.839904149263482,0.32426783840322804
4.841786466894695,-0.06553124647887226
4.843668784525908,-0.004942481775059876
4.845551102157121,-0.4130317663529312
4.847433419788335,-0.31388225008259935
4.849315737419548,-0.791459699242645
4.851198055050761,-0.5637552191308575
4.8530803726819745,-1.3244077573827189
4.854962690313188,0.06057776463145641
4.856845007944401,1.4553308979796744
4.8587273255756145,0.849619658479809
4.8606096432068275,0.9049071162606785
4.8624919608380415,0.6105306031534454
4.8643742784692545,0.5146969026959618
4.866256596100468,0.31646514307121054
4.868138913731681,0.14766861260889563
4.8700212313628946,0.01345716689766821
4.871903548994108,-0.21954838127314874
4.873785866625321,-0.28036332691445903
4.875668184256534,-0.6096369303209672
4.877550501887748,-0.5213760049579925
4.879432819518961,-1.149060390200973
4.881315137150174,0.11083726031525834
4.883197454781387,1.7178014172776785
4.885079772412601,1.1851618921779357
4.886962090043814,1.506476419157347
4.888844407675027,1.279163646639174
4.89072672530624,1.450772932772267
4.892609042937454,1.3182613831907106
4.894491360568667,1.4196222778785974
4.89637367819988,1.3460020063586566
4.898255995831093,1.3921198990154267
4.900138313462307,1.376417703366229
4.90202063109352,1.354340894105805
4.903902948724733,1.429976816894869
4.905785266355946,1.2642158553200231
4.90766758398716,1.6307906136705246
4.909549901618373,0.32744522122516606
4.911432219249586,-1.318850353379505
4.913314536880799,-0.4866854151373074
4.915196854512012,-0.768682645763425
4.917079172143226,-0.24229546765545262
4.918961489774439,-0.3873065516567234
4.920843807405652,0.06433627584090996
4.922726125036865,-0.03777190826808749
4.924608442668079,0.3913903871526313
4.926490760299292,0.2955481793878387
4.928373077930505,0.7345510511339406
4.930255395561718,0.6088106462505389
4.932137713192932,1.1087357446681405
4.934020030824145,0.8619265837688523
4.935902348455358,1.642958424520754
4.937784666086571,0.1996456775514295
4.939666983717785,-1.3834284532014054
4.941549301348998,-0.9126234150293444
4.943431618980211,-1.176185311499978
4.9453139366114245,-0.9951905325196855
4.947196254242638,-1.1355431653736094
4.9490785718738515,-1.0157852267161116
4.9509608895050645,-1.1271726096768038
4.952843207136278,-1.0147280879853797
4.9547255247674915,-1.137584013943328
4.9566078423987046,-0.9923637126721612
4.958490160029918,-1.1792638968098628
4.960372477661131,-0.910949733500173
4.962254795292345,-1.375200107665836
4.964137112923558,0.03967167400986296
4.966019430554771,1.6474745847557288
4.967901748185984,0.8729817064053866
4.969784065817198,1.0977087118636926
4.971666383448411,0.6266508439548077
4.973548701079624,0.7184936726948639
4.975431018710837,0.31787469084807407
4.977313336342051,0.3707885241889666
4.979195653973264,-0.010811726744952288
4.981077971604477,0.038687862737446205
4.98296028923569,-0.3548951894491397
4.984842606866904,-0.27424312735229156
4.986724924498117,-0.7286997397705559
4.98860724212933,-0.5294473319247937
4.990489559760543,-1.255523432658532
4.992371877391757,0.08779852237759105
4.99425419502297,1.5323784550917157
4.996136512654183,0.8673822633947286
4.998018830285396,0.9930462190173761
4.99990114791661,0.6152167861998601
5.001783465547823,0.6184685392537954
5.003665783179036,0.3021592381944531
5.005548100810249,0.27499952073378275
5.007430418441463,-0.03087519480092704
5.009312736072676,-0.05254072921144684
5.011195053703889,-0.37981329279240233
5.013077371335102,-0.36024570447187393
5.014959688966316,-0.7592983283519441
5.016842006597529,-0.6092222249152006
5.018724324228742,-1.2930068302053443
5.020606641859955,0.015766097397877432
5.022488959491169,1.4862232940447249
5.024371277122382,0.8051769494063696
5.026253594753595,0.9355075087103923
5.028135912384808,0.5662946064997085
5.030018230016022,0.5451790584316203
5.031900547647235,0.27226715141013713
5.033782865278448,0.17818798926487542
5.0356651829096615,-0.030846604990983573
5.037547500540875,-0.18886274785746543
5.0394298181720885,-0.3248816946529554
5.0413121358033015,-0.5787130928336248
5.043194453434515,-0.56609925280083
5.045076771065728,-1.1181842215683742
5.0469590886969415,0.0682367093895353
5.048841406328155,1.7580591584338703
5.050723723959368,1.1449368797645187
5.052606041590581,1.5469584297224617
5.054488359221795,1.2383021657362554
5.056370676853008,1.4920866767840373
5.058252994484221,1.2764339118665264
5.060135312115434,1.4620178045525603
5.062017629746648,1.3029828008543247
5.063899947377861,1.4358187559638251
5.065782265009074,1.3319764450408726
5.067664582640287,1.3995939480195045
5.069546900271501,1.3838207867024912
5.071429217902714,1.3114059252489287
5.073311535533927,1.582244936270713
5.07519385316514,0.3793021841861566
5.077076170796354,-1.3607595698400619
5.078958488427567,-0.42948093010806304
5.08084080605878,-0.8135908007145602
5.082723123689993,-0.18224926466687752
5.084605441321207,-0.4351325439413482
5.08648775895242,0.1274568915541367
5.088370076583633,-0.0888656838951607
5.090252394214846,0.45799581039662846
5.09213471184606,0.24074431699657345
5.094017029477273,0.8050780467098808
5.095899347108486,0.5499455982693857
5.097781664739699,1.183240933265034
5.099663982370913,0.7999116814645362
5.101546300002126,1.7165630483082706
5.103428617633339,0.17582301638947842
5.105310935264552,-1.0639173261755728
5.107193252895766,-0.6132289331420067
5.109075570526979,-0.5128476586637667
5.110957888158192,-0.3744805741404555
5.112840205789405,-0.12233218839229049
5.114722523420619,-0.08088177599850677
5.116604841051832,0.2451609088974312
5.118487158683045,0.22147618122054122
5.120369476314258,0.6130502289524975
5.122251793945472,0.5144044342233862
5.124134111576685,1.0041248893300836
5.1260164292078985,0.7540634556697503
5.1278987468391115,1.5458325127210764
5.1297810644703254,0.116825783400048
5.1316633821015385,-1.333848662204791
5.1335456997327515,-0.9635239699749683
5.135428017363965,-1.1194645889454085
5.1373103349951785,-1.0596917093697742
5.139192652626392,-1.0616156555583616
5.141074970257605,-1.1010458920927602
5.142957287888818,-1.0280212811248624
5.144839605520032,-1.1314676895664297
5.146721923151245,-0.997545870000377
5.148604240782458,-1.1652109073977757
5.150486558413671,-0.9559895467933606
5.152368876044885,-1.2231546282231511
5.154251193676098,-0.8604645499572434
5.156133511307311,-1.4316280073558005
5.158015828938524,0.10601786700736993
5.159898146569738,1.674894555992998
5.161780464200951,1.235041185421564
5.163662781832164,1.4535358344139635
5.165545099463377,1.3341658924085227
5.16742741709459,1.3940722618695145
5.169309734725804,1.3765178092175605
5.171192052357017,1.3598632057207978
5.17307436998823,1.4072594058593773
5.174956687619443,1.3293497226815936
5.176839005250657,1.4407189746562923
5.17872132288187,1.2885268791836797
5.180603640513083,1.4971772486213364
5.182485958144296,1.1961373926533752
5.18436827577551,1.697668563617816
5.186250593406723,0.27978412189130764
5.188132911037936,-1.159952880197726
5.190015228669149,-0.5112323311750735
5.191897546300363,-0.6067366492546267
5.193779863931576,-0.2749821075649114
5.195662181562789,-0.21389690907241704
5.197544499194002,0.016682578382129887
5.199426816825216,0.15505871817428496
5.201309134456429,0.3180861303213455
5.203191452087642,0.5233781124111072
5.205073769718855,0.6111146749078931
5.206956087350069,0.913819828193486
5.208838404981282,0.8519419102919974
5.210720722612495,1.4535617314841744
5.2126030402437085,0.22380810678932003
5.214485357874922,-1.32509895234134
5.2163676755061354,-0.5648700903181882
5.2182499931373485,-0.7767259615486228
5.2201323107685615,-0.3207718892295491
5.2220146283997755,-0.3945910757689051
5.2238969460309885,-0.015050591675244779
5.225779263662202,-0.044077859139840164
5.227661581293415,0.3109690154243242
5.229543898924629,0.29035453002281275
5.231426216555842,0.6528797923622429
5.233308534187055,0.6051305516223762
5.235190851818268,1.024992341125422
5.237073169449482,0.8617008049384998
5.238955487080695,1.5510157225492642
5.240837804711908,0.24572091534096213
5.242720122343121,-1.2384947740984242
5.244602439974335,-0.533168006746467
5.246484757605548,-0.6990781908761714
5.248367075236761,-0.2808544835279369
5.250249392867974,-0.32455476167389924
5.252131710499188,0.031974395763106664
5.254014028130401,0.019263476235800325
5.255896345761614,0.3643628322011109
5.257778663392827,0.34755920168454646
5.259660981024041,0.7122975622978842
5.261543298655254,0.6562367923701766
5.263425616286467,1.0909551248208724
5.26530793391768,0.9048452999957677
5.267190251548894,1.6301625101204362
5.269072569180107,0.23349554891752144
5.27095488681132,-1.4100720408998395
5.272837204442533,-0.8885847334471106
5.274719522073747,-1.1981966016059817
5.27660183970496,-0.9750205140577284
5.278484157336173,-1.153962179149659
5.280366474967386,-0.9990693877341588
5.2822487925986,-1.1422108031077867
5.284131110229813,-1.00136006000244
5.286013427861026,-1.1492722521931642
5.287895745492239,-0.9823875525118437
5.289778063123453,-1.1874565924026772
5.291660380754666,-0.9047045269441958
5.293542698385879,-1.378989954779794
5.295425016017092,0.037216458077694387
5.297307333648305,1.6296440807985972
5.299189651279519,0.8607603980239094
5.301071968910732,1.0846552953558715
5.3029542865419455,0.6102113934921358
5.3048366041731585,0.709581085557669
5.306718921804372,0.2972189590010348
5.3086012394355855,0.3662491601318152
5.3104835570667985,-0.03606201654721153
5.312365874698012,0.03903154121947666
5.3142481923292255,-0.3854012201529749
5.316130509960439,-0.26814411619371686
5.318012827591652,-0.7656921479186196
5.319895145222865,-0.5155576645086726
5.321777462854079,-1.3038088947007684
5.323659780485292,0.1395719925437053
5.325542098116505,1.662106910920294
5.327424415747718,1.2436220244055385
5.329306733378932,1.4478164951505983
5.331189051010145,1.3374226665027662
5.333071368641358,1.3930711830068778
5.334953686272571,1.3753998394568328
5.336836003903785,1.3630023655332015
5.338718321534998,1.4021727823333443
5.340600639166211,1.3363203628631988
5.342482956797424,1.4319381992544304
5.344365274428638,1.2989846389794302
5.346247592059851,1.4853621167597821
5.348129909691064,1.2083554225114315
5.350012227322277,1.6889175159152205
5.351894544953491,0.2481608574737768
5.353776862584704,-1.4258310984739142
5.355659180215917,-0.8729026853637836
5.35754149784713,-1.213097331125165
5.359423815478344,-0.961116799004121
5.361306133109557,-1.1668279793938516
5.36318845074077,-0.9872199222671012
5.365070768371983,-1.1530889083647387
5.366953086003197,-0.9914031777184844
5.36883540363441,-1.158355814950982
5.370717721265623,-0.9741367130205771
5.372600038896836,-1.19490230752739
5.37448235652805,-0.8980625775280087
5.376364674159263,-1.3847384436221335
5.378246991790476,0.0411584529817242
5.380129309421689,1.6208394775128439
5.382011627052903,0.8618726632150653
5.383893944684116,1.0773769883164963
5.385776262315329,0.6099910715329353
5.387658579946542,0.7035629477399457
5.389540897577756,0.295771423747375
5.391423215208969,0.36144507330542863
5.393305532840182,-0.03872431037927476
5.3951878504713955,0.03545469909965551
5.397070168102609,-0.3893150474272054
5.3989524857338225,-0.2704312856681846
5.4008348033650355,-0.7709533798813621
5.402717120996249,-0.5164018069668448
5.4045994386274625,-1.3107213269068803
5.4064817562586756,0.14150118913428442
5.408364073889889,1.6580528211056436
5.410246391521102,1.2487047957002864
5.412128709152316,1.4417899389631748
5.414011026783529,1.3444080773728595
5.415893344414742,1.3850837742970123
5.417775662045955,1.3844465168961684
5.419657979677169,1.3528321193394885
5.421540297308382,1.4135333438127615
5.423422614939595,1.3237108630569525
5.425304932570808,1.445827947713674
5.427187250202021,1.2838624763289768
5.429069567833235,1.501452218751164
5.430951885464448,1.192266554785169
5.432834203095661,1.7008649172518933
5.434716520726874,0.27998750366526615
5.436598838358088,-1.1435304513880615
5.438481155989301,-0.5066401705281394
5.440363473620514,-0.5907080927733819
5.442245791251727,-0.2707097549541711
5.444128108882941,-0.19717734900800604
5.446010426514154,0.01997403027428135
5.447892744145367,0.1730287882795811
5.44977506177658,0.3198543739638291
5.451657379407794,0.5431603854917835
5.453539697039007,0.6107537235317921
5.45542201467022,0.9360985990642572
5.457304332301433,0.8485879011410795
5.459186649932647,1.4800020887317167
5.46106896756386,0.20521029195014076
5.462951285195073,-1.4165563143060935
5.464833602826286,-0.8818048999192543
5.4667159204575,-1.200883382572562
5.468598238088713,-0.9782860712203238
5.470480555719926,-1.1432231993792672
5.472362873351139,-1.0190504809419898
5.474245190982353,-1.1105956699685946
5.476127508613566,-1.048114469420059
5.478009826244779,-1.081907219272297
5.479892143875992,-1.0795732928786659
5.481774461507206,-1.0432548578054006
5.483656779138419,-1.1337532578076261
5.4855390967696325,-0.9529779325840582
5.4874214144008455,-1.3331081580487105
5.4893037320320595,-0.024342407934296206
5.4911860496632725,1.5840576923025995
5.4930683672944856,0.7796083510589753
5.494950684925699,1.035705751038824
5.4968330025569125,0.5350459671340773
5.498715320188126,0.6540421185568481
5.500597637819339,0.22876647297466338
5.502479955450552,0.3040150653669321
5.504362273081766,-0.09787421017513603
5.506244590712979,-0.029783379509085883
5.508126908344192,-0.4406964311318708
5.510009225975405,-0.34337662273232367
5.511891543606619,-0.8148036464772153
5.513773861237832,-0.5962908895838035
5.515656178869045,-1.3499438820280218
5.517538496500258,0.07507979168498252
5.519420814131472,1.7064075558046754
5.521303131762685,1.197845546455379
5.523185449393898,1.4982034715349197
5.525067767025111,1.2807658924789103
5.526950084656325,1.4575450391651417
5.528832402287538,1.3012454481067102
5.530714719918751,1.4493464916226877
5.532597037549964,1.3000084984795173
5.534479355181178,1.459910406753497
5.536361672812391,1.277567086324271
5.538243990443604,1.5015202914011074
5.540126308074817,1.196565458729493
5.542008625706031,1.6964026216372685
5.543890943337244,0.2551805922316641
5.545773260968457,-1.296442930474283
5.54765557859967,-0.5674688976883968
5.549537896230884,-0.7478441015493142
5.551420213862097,-0.3206721443858231
5.55330253149331,-0.3688246368470561
5.555184849124523,-0.011931185477822875
5.557067166755736,-0.021107222598538866
5.55894948438695,0.31664047632978853
5.560831802018163,0.3109936375455151
5.562714119649376,0.6607147531075099
5.564596437280589,0.623675998786982
5.566478754911803,1.035062383810569
5.568361072543016,0.8772817279304188
5.570243390174229,1.5672296284208111
5.5721257078054425,0.22633024729201034
5.574008025436656,-1.4217413152934588
5.5758903430678695,-0.8723503458432371
5.5777726606990825,-1.217377305156432
5.579654978330296,-0.9533365048739253
5.5815372959615095,-1.1780059136918366
5.5834196135927225,-0.9726948916388922
5.585301931223936,-1.1709458864732651
5.587184248855149,-0.9701964239948822
5.589066566486363,-1.182960268695844
5.590948884117576,-0.946052171204288
5.592831201748789,-1.2265880519739354
5.594713519380002,-0.862558004114395
5.596595837011216,-1.42475731884463
5.598478154642429,0.0949477325281532
5.600360472273642,1.689722249363697
5.602242789904855,1.2168118061317335
5.604125107536069,1.4748852953036116
5.606007425167282,1.3099112827098356
5.607889742798495,1.421064061094807
5.609772060429708,1.3469149993490321
5.611654378060922,1.3919813985550422
5.613536695692135,1.3726965957810506
5.615419013323348,1.3662965071559747
5.617301330954561,1.401455630893011
5.619183648585775,1.329984484348876
5.621065966216988,1.4538086830298156
5.622948283848201,1.2406010218140961
5.624830601479414,1.6551353476816548
5.626712919110628,0.29524462476539715
5.628595236741841,-1.3291295175255473
5.630477554373054,-0.5291549825090536
5.632359872004267,-0.7783114655487628
5.634242189635481,-0.2840669318753232
5.636124507266694,-0.3981206677208898
5.638006824897907,0.02401620034681573
5.63988914252912,-0.05022823269843285
5.641771460160334,0.35287161421376934
5.643653777791547,0.2811524305978095
5.64553609542276,0.6980754487260261
5.647418413053973,0.5923529960513465
5.649300730685187,1.0741036745434847
5.6511830483164,0.8445960160560246
5.653065365947613,1.6049713651192425
5.654947683578826,0.22314106138961864
5.65683000121004,-1.1782956516659997
5.658712318841253,-0.5629637889749197
5.660594636472466,-0.6303932471049891
5.6624769541036795,-0.3207942848654856
5.664359271734893,-0.2435451521515548
5.6662415893661064,-0.02325542761217142
5.6681239069973195,0.11971233793220797
5.6700062246285325,0.2836608637741741
5.6718885422597465,0.48269248015225913
5.6737708598909595,0.5818750730299673
5.675653177522173,0.8680779636542291
5.677535495153386,0.8276533010361717
5.6794178127846,1.402940775178641
5.681300130415813,0.2043198152079249
5.683182448047026,-1.3805029707183423
5.685064765678239,-0.5795696183638401
5.686947083309452,-0.8369147873710994
5.688829400940666,-0.3306311632122679
5.690711718571879,-0.4596923330836709
5.692594036203092,-0.019895348292291504
5.694476353834305,-0.11432693210488776
5.696358671465519,0.31144145413867763
5.698240989096732,0.21457834040281712
5.700123306727945,0.6591391969055154
5.702005624359158,0.5232435963059279
5.703887941990372,1.0377903945664
5.705770259621585,0.7726157434360115
5.707652577252798,1.5726836247118303
5.709534894884011,0.1333974791869983
5.711417212515225,-1.34384717286039
5.713299530146438,-0.9525224313937002
5.715181847777651,-1.132080608526155
5.717064165408864,-1.0454483519858644
5.718946483040078,-1.0773864804504985
5.720828800671291,-1.083867852714089
5.722711118302504,-1.0464953406529123
5.724593435933717,-1.1117908945852832
5.726475753564931,-1.0183605539061906
5.728358071196144,-1.1432831309568783
5.730240388827357,-0.9790810216829049
5.73212270645857,-1.1986863713831537
5.734005024089784,-0.8870118958631712
5.735887341720997,-1.4001503168715914
5.73776965935221,0.041434530872091924
5.739651976983423,1.4989885867493076
5.741534294614637,0.8469291713189946
5.74341661224585,0.9437702440503002
5.745298929877063,0.6116467607963827
5.747181247508276,0.5501977950044468
5.74906356513949,0.32059287190317576
5.750945882770703,0.18047317522469422
5.7528282004019164,0.019988539483226125
5.7547105180331295,-0.18886615975335014
5.756592835664343,-0.2719963860928583
5.7584751532955565,-0.5804618463132334
5.7603574709267695,-0.5119746125974323
5.762239788557983,-1.1198816099445537
5.7641221061891965,0.11416847157387493
5.76600442382041,1.721405826423477
5.767886741451623,1.180907271274286
5.769769059082836,1.5106974503307382
5.77165137671405,1.27514744854902
5.773533694345263,1.4545361743634728
5.775416011976476,1.3147565436303381
5.777298329607689,1.4228796352324784
5.779180647238903,1.3429750844869652
5.781062964870116,1.3949328668254692
5.782945282501329,1.373808660105538
5.784827600132542,1.3567389573010709
5.786709917763756,1.4278378057926715
5.788592235394969,1.2659306443026177
5.790474553026182,1.6301324478069068
5.792356870657395,0.32186229145802026
5.794239188288609,-1.3441035073047614
5.796121505919822,-0.500616706353822
5.798003823551035,-0.7927732424201988
5.799886141182248,-0.25629689201441613
5.801768458813462,-0.4117776998984836
5.803650776444675,0.05100246781926679
5.805533094075888,-0.06313994735631842
5.807415411707101,0.3791573994575803
5.809297729338315,0.26889536696908634
5.811180046969528,0.7237519852678453
5.813062364600741,0.5806616858129476
5.814944682231954,1.099256550916843
5.816826999863167,0.8333893123768481
5.818709317494381,1.6296819301890442
5.820591635125594,0.21233800636746888
5.822473952756807,-1.15396113247141
5.82435627038802,-0.5734149287582031
5.826238588019234,-0.6063779319594842
5.828120905650447,-0.33096080654783605
5.83000322328166,-0.21978716025075828
5.831885540912873,-0.03319167559791611
5.833767858544087,0.1432656143199667
5.8356501761753,0.27390459170612536
5.837532493806513,0.506089639313734
5.8394148114377264,0.572251955390372
5.84129712906894,0.8913646010044747
5.843179446700153,0.8181195042059799
5.8450617643313665,1.4261635807860105
5.8469440819625795,0.1948269129482137
5.8488263995937935,-1.3573064060206634
5.8507087172250065,-0.5890489856523791
5.85259103485622,-0.813710901808034
5.854473352487433,-0.34014183572680484
5.8563556701186466,-0.4364394271931146
5.85823798774986,-0.029472969465322074
5.860120305381073,-0.09099072480735776
5.862002623012286,0.30176557239552915
5.8638849406435,0.23802470806515674
5.865767258274713,0.6493461071523834
5.867649575905926,0.5468039801699918
5.869531893537139,1.0279078586448116
5.871414211168353,0.7961824494143785
5.873296528799566,1.563085066235379
5.875178846430779,0.15459897181247523
5.877061164061992,-1.3625069835139176
5.878943481693206,-0.9341098843211695
5.880825799324419,-1.150534362623392
5.882708116955632,-1.0268574893074474
5.884590434586845,-1.096168534154515
5.886472752218059,-1.0648567576330252
5.888355069849272,-1.0657692079828835
5.890237387480485,-1.092222478606597
5.892119705111698,-1.0382577886607762
5.894002022742912,-1.1230196343391077
5.895884340374125,-0.9997577319908273
5.897766658005338,-1.1775338852786141
5.899648975636551,-0.9087507128152705
5.901531293267765,-1.3775527982782445
5.903413610898978,0.016063057943383446
5.905295928530191,1.513911810340699
5.907178246161404,0.8172652505841498
5.909060563792618,0.9605259103970007
5.910942881423831,0.5803916432836269
5.912825199055044,0.5685483484066394
5.914707516686257,0.2876691680844957
5.916589834317471,0.20059792264642626
5.918472151948684,-0.014829438488957486
5.920354469579897,-0.16672780482444688
5.92223678721111,-0.3089211750078364
5.924119104842324,-0.5562080250735253
5.926001422473537,-0.5507951654049135
5.92788374010475,-1.0946158096812006
5.929766057735963,0.07665120502855662
5.931648375367177,1.6841498358205824
5.93353069299839,0.8645240954762075
5.9354130106296035,1.137207766129067
5.9372953282608165,0.6194933961621125
5.93917764589203,0.7558842886256207
5.9410599635232435,0.3128998222738608
5.9429422811544566,0.4061443559906121
5.94482459878567,-0.013971653727850059
5.946706916416883,0.07246967508417401
5.948589234048097,-0.35672301274118595
5.95047155167931,-0.24155694761933938
5.952353869310523,-0.7296603048927484
5.954236186941736,-0.4974060476295629
5.95611850457295,-1.2560536669790758
5.958000822204163,0.11960036746958547
5.959883139835376,1.5318561660065784
5.961765457466589,0.8994085202135718
5.963647775097803,0.9921064697746558
5.965530092729016,0.647878784268747
5.967412410360229,0.6166651342613365
5.969294727991442,0.33592068382083606
5.971177045622656,0.27185047692565
5.973059363253869,0.00448654079560154
5.974941680885082,-0.057547991809550336
5.976823998516295,-0.3423495082295824
5.978706316147509,-0.36753995002836776
5.980588633778722,-0.7195541288377079
5.982470951409935,-0.6181493628199113
5.984353269041148,-1.2551340736602645
5.986235586672362,0.04225521134567635
5.988117904303575,1.7520869470378242
5.990000221934788,1.1512741353238773
5.991882539566001,1.5443275952280517
5.993764857197215,1.2354359082414546
5.995647174828428,1.5019678606795068
5.997529492459641,1.257753150344808
5.999411810090854,1.4919247441408314
6.001294127722068,1.2583001895973125
6.003176445353281,1.5008199445900154
6.005058762984494,1.2373450917344277
6.006941080615707,1.5412522519129737
6.008823398246921,1.1569038515269696
6.010705715878134,1.73732027231876
6.012588033509347,0.20304210426871933
6.01447035114056,-1.3033476997982025
6.016352668771774,-0.6345189531480793
6.018234986402987,-0.7531807890050068
6.0201173040342,-0.3875135012515673
6.0219996216654135,-0.37492315561088124
6.023881939296627,-0.07779122119175189
6.0257642569278405,-0.028276756656838903
6.0276465745590535,0.2518724140677471
6.0295288921902666,0.30276056740658686
6.0314112098214805,0.596925838281251
6.0332935274526935,0.6146394016028645
6.035175845083907,0.971698806249063
6.03705816271512,0.8687746051434011
6.038940480346334,1.4999311999892562
6.040822797977547,0.2507901333614131
6.04270511560876,-1.287776889393904
6.044587433239973,-0.5297069107712717
6.046469750871187,-0.7469422283675562
6.0483520685024,-0.27860427769344837
6.050234386133613,-0.37140444557109537
6.052116703764826,0.03340913454691874
6.05399902139604,-0.026968630630988782
6.055881339027253,0.3653739526436791
6.057763656658466,0.3015723986969552
6.059645974289679,0.7132004836180683
6.061528291920893,0.6103280195098615
6.063410609552106,1.0915264729831513
6.065292927183319,0.8603957177914892
6.067175244814532,1.62447040329269
6.069057562445745,0.2369623377606686
6.070939880076959,-1.1568782595009393
6.072822197708172,-0.5510135023064722
6.074704515339385,-0.6071620544454626
6.076586832970598,-0.3106284001156519
6.078469150601812,-0.21855241936543807
6.080351468233025,-0.014837759919034466
