t,p
4.550027234056639,0.28877860107781284
4.551909551687852,0.45579317225894056
4.553791869319065,0.6228077434400683
4.555674186950278,0.789822314621196
4.557556504581492,0.9568368858024026
4.559438822212705,1.1238514569835303
4.561321139843918,1.290866028164658
4.563203457475131,-0.9905236274417514
4.565085775106345,-0.8235090562605503
4.566968092737558,-0.6564944850794279
4.568850410368771,-0.4894799138983056
4.570732727999984,-0.3224653427171832
4.572615045631198,-0.15545077153598208
4.574497363262411,0.011563799645140316
4.576379680893624,0.1785783708262625
4.578261998524837,0.3455929420073849
4.580144316156051,0.5126075131885861
4.582026633787264,0.6796220843697085
4.583908951418477,0.8466366555508307
4.5857912690496905,1.013651226731953
4.587673586680904,1.180665797913154
4.5895559043121175,1.3476803690942765
4.5914382219433305,-0.933709286512131
4.593320539574544,-0.7666947153310033
4.5952028572057575,-0.5996801441497969
4.5970851748369705,-0.43266557296866914
4.598967492468184,-0.2656510017875414
4.600849810099397,-0.0986364306064137
4.602732127730611,0.06837814057479275
4.604614445361824,0.23539271175592047
4.606496762993037,0.4024072829370482
4.60837908062425,0.5694218541181759
4.610261398255464,0.7364364252993825
4.612143715886677,0.9034509964805102
4.61402603351789,1.0704655676616381
4.615908351149103,1.2374801388427654
4.617790668780317,-1.0439095167635624
4.61967298641153,-0.8768949455824346
4.621555304042743,-0.7098803744013069
4.623437621673956,-0.5428658032201792
4.62531993930517,-0.37585123203897264
4.627202256936383,-0.2088366608578449
4.629084574567596,-0.04182208967671719
4.630966892198809,0.12519248150441054
4.632849209830023,0.2922070526856171
4.634731527461236,0.4592216238667448
4.636613845092449,0.6262361950478725
4.638496162723662,0.7932507662290003
4.640378480354876,0.9602653374102066
4.642260797986089,1.1272799085913343
4.644143115617302,1.294294479772462
4.646025433248515,-0.9870951758339447
4.647907750879729,-0.8200806046527381
4.649790068510942,-0.6530660334716104
4.651672386142155,-0.4860514622904827
4.653554703773368,-0.31903689110935496
4.655437021404581,-0.15202231992822723
4.657319339035795,0.014992251252979205
4.659201656667008,0.18200682243410693
4.661083974298221,0.34902139361523465
4.662966291929434,0.5160359647963624
4.664848609560648,0.6830505359775689
4.666730927191861,0.8500651071586967
4.668613244823074,1.0170796783398242
4.670495562454287,1.1840942495209519
4.672377880085501,1.3511088207021587
4.674260197716714,-0.9302808349042482
4.6761425153479275,-0.7632662637231205
4.6780248329791405,-0.5962516925419927
4.6799071506103544,-0.4292371213607863
4.6817894682415675,-0.26222255017965856
4.6836717858727805,-0.09520797899853084
4.685554103503994,0.071806592182597
4.6874364211352075,0.23882116336380332
4.689318738766421,0.40583573454493105
4.691201056397634,0.5728503057260588
4.693083374028847,0.7398648769071865
4.694965691660061,0.906879448088393
4.696848009291274,1.0738940192695208
4.698730326922487,1.2409085904506485
4.7006126445537,-1.0404810651557583
4.702494962184914,-0.8734664939745518
4.704377279816127,-0.7064519227934241
4.70625959744734,-0.5394373516122963
4.708141915078553,-0.3724227804311686
4.710024232709767,-0.20540820924996206
4.71190655034098,-0.038393638068834335
4.713788867972193,0.1286209331122934
4.715671185603406,0.2956355042934211
4.71755350323462,0.46265007547462766
4.719435820865833,0.6296646466557554
4.721318138497046,0.7966792178368831
4.723200456128259,0.9636937890180106
4.725082773759473,1.1307083601992174
4.726965091390686,1.2977229313803451
4.728847409021899,-1.07231668722845
4.730729726653112,-1.07231668722845
4.732612044284326,-1.07231668722845
4.734494361915539,-1.07231668722845
4.736376679546752,-1.07231668722845
4.738258997177965,-1.07231668722845
4.740141314809179,-1.07231668722845
4.742023632440392,-1.07231668722845
4.743905950071605,-1.07231668722845
4.745788267702818,-1.07231668722845
4.747670585334032,-1.07231668722845
4.749552902965245,-1.07231668722845
4.751435220596458,-1.07231668722845
4.753317538227671,-1.07231668722845
4.755199855858885,-1.07231668722845
4.757082173490098,1.2306232356270788
4.758964491121311,1.063608664445951
4.760846808752524,0.8965940932648233
4.762729126383738,0.7295795220836168
4.764611444014951,0.562564950902489
4.7664937616461645,0.3955503797213613
4.7683760792773775,0.2285358085402336
4.770258396908591,0.06152123735902704
4.7721407145398045,-0.10549333382210069
4.7740230321710175,-0.2725079050032284
4.775905349802231,-0.43952247618435614
4.7777876674334445,-0.6065370473655627
4.779669985064658,-0.7735516185466902
4.781552302695871,-0.9405661897278179
4.783434620327084,1.3408234658785887
4.785316937958297,1.173808894697461
4.787199255589511,1.0067943235162544
4.789081573220724,0.8397797523351268
4.790963890851937,0.6727651811539991
4.79284620848315,0.5057506099728714
4.794728526114364,0.3387360387916649
4.796610843745577,0.1717214676105372
4.79849316137679,0.004706896429409468
4.800375479008003,-0.16230767475171826
4.802257796639217,-0.3293222459329248
4.80414011427043,-0.49633681711405253
4.806022431901643,-0.66335138829518
4.807904749532856,-0.8303659594763078
4.80978706716407,-0.9973805306575145
4.811669384795283,1.2840091249488923
4.813551702426496,1.1169945537677646
4.815434020057709,0.9499799825866369
4.817316337688923,0.7829654114054303
4.819198655320136,0.6159508402243026
4.821080972951349,0.44893626904317485
4.822963290582562,0.2819216978620471
4.824845608213776,0.11490712668084058
4.826727925844989,-0.05210744450028715
4.828610243476202,-0.21912201568141487
4.830492561107415,-0.3861365868625426
4.832374878738629,-0.5531511580437489
4.834257196369842,-0.7201657292248766
4.836139514001055,-0.8871803004060044
4.838021831632268,-1.054194871587132
4.839904149263482,1.227194784019196
4.841786466894695,1.060180212838068
4.843668784525908,0.8931656416569405
4.845551102157121,0.7261510704758126
4.847433419788335,0.5591364992946062
4.849315737419548,0.39212192811347846
4.851198055050761,0.22510735693235073
4.8530803726819745,0.05809278575122301
4.854962690313188,-0.10892178542998354
4.856845007944401,-0.27593635661111127
4.8587273255756145,-0.442950927792239
4.8606096432068275,-0.6099654989733667
4.8624919608380415,-0.7769800701545733
4.8643742784692545,-0.943994641335701
4.866256596100468,1.3760875395590846
4.868138913731681,1.3760875395590846
4.8700212313628946,1.3760875395590846
4.871903548994108,1.3760875395590846
4.873785866625321,1.3760875395590846
4.875668184256534,1.3760875395590846
4.877550501887748,1.3760875395590846
4.879432819518961,1.3760875395590846
4.881315137150174,1.3760875395590846
4.883197454781387,1.3760875395590846
4.885079772412601,1.3760875395590846
4.886962090043814,1.3760875395590846
4.888844407675027,1.3760875395590846
4.89072672530624,1.3760875395590846
4.892609042937454,1.3760875395590846
4.894491360568667,-0.9768098210104535
4.89637367819988,-0.8097952498293259
4.898255995831093,-0.6427806786481982
4.900138313462307,-0.47576610746699166
4.90202063109352,-0.30875153628586394
4.903902948724733,-0.1417369651047362
4.905785266355946,0.025277606076391512
4.90766758398716,0.19229217725759806
4.909549901618373,0.3593067484387258
4.911432219249586,0.5263213196198535
4.913314536880799,0.6933358908009812
4.915196854512012,0.860350461982109
4.917079172143226,1.0273650331633153
4.918961489774439,1.194379604344443
4.920843807405652,1.3613941755255707
4.922726125036865,-0.9199954800808359
4.924608442668079,-0.7529809088996293
4.926490760299292,-0.5859663377185016
4.928373077930505,-0.418951766537374
4.930255395561718,-0.25193719535624626
4.932137713192932,-0.08492262417503971
4.934020030824145,0.0820919470060879
4.935902348455358,0.24910651818721563
4.937784666086571,0.41612108936834336
4.939666983717785,0.5831356605495499
4.941549301348998,0.7501502317306776
4.943431618980211,0.9171648029118054
4.9453139366114245,1.0841793740929333
4.947196254242638,1.2511939452741396
4.9490785718738515,-1.0301957103322672
4.9509608895050645,-0.8631811391511395
4.952843207136278,-0.6961665679700118
4.9547255247674915,-0.5291519967888052
4.9566078423987046,-0.3621374256076775
4.958490160029918,-0.19512285442654975
4.960372477661131,-0.028108283245422028
4.962254795292345,0.13890628793578452
4.964137112923558,0.30592085911691225
4.966019430554771,0.47293543029803997
4.967901748185984,0.6399500014791677
4.969784065817198,0.8069645726603742
4.971666383448411,0.9739791438415017
4.973548701079624,1.1409937150226295
4.975431018710837,1.3080082862037572
4.977313336342051,-0.9733813694025707
4.979195653973264,-0.806366798221443
4.981077971604477,-0.6393522270403152
4.98296028923569,-0.4723376558591875
4.984842606866904,-0.30532308467798097
4.986724924498117,-0.13830851349685325
4.98860724212933,0.028706057684274366
4.990489559760543,0.1957206288654021
4.992371877391757,0.36273520004660864
4.99425419502297,0.5297497712277364
4.996136512654183,0.6967643424088641
4.998018830285396,0.8637789135899918
4.99990114791661,1.0307934847711984
5.001783465547823,1.197808055952326
5.003665783179036,1.3648226271334538
5.005548100810249,-1.07231668722845
5.007430418441463,-1.07231668722845
5.009312736072676,-1.07231668722845
5.011195053703889,-1.07231668722845
5.013077371335102,-1.07231668722845
5.014959688966316,-1.07231668722845
5.016842006597529,-1.07231668722845
5.018724324228742,-1.07231668722845
5.020606641859955,-1.07231668722845
5.022488959491169,-1.07231668722845
5.024371277122382,-1.07231668722845
5.026253594753595,-1.07231668722845
5.028135912384808,-1.07231668722845
5.030018230016022,-1.07231668722845
5.031900547647235,1.3305381110550978
5.033782865278448,1.16352353987397
5.0356651829096615,0.9965089686928422
5.037547500540875,0.8294943975116357
5.0394298181720885,0.6624798263305081
5.0413121358033015,0.49546525514938033
5.043194453434515,0.3284506839682526
5.045076771065728,0.16143611278712489
5.0469590886969415,-0.0055784583940816646
5.048841406328155,-0.1725930295752094
5.050723723959368,-0.3396076007563371
5.052606041590581,-0.5066221719374648
5.054488359221795,-0.6736367431186712
5.056370676853008,-0.8406513142997989
5.058252994484221,-1.0076658854809266
5.060135312115434,1.3760875395590846
5.062017629746648,1.3760875395590846
5.063899947377861,1.3760875395590846
5.065782265009074,1.3760875395590846
5.067664582640287,1.3760875395590846
5.069546900271501,1.3760875395590846
5.071429217902714,1.3760875395590846
5.073311535533927,1.3760875395590846
5.07519385316514,1.3760875395590846
5.077076170796354,1.3760875395590846
5.078958488427567,1.3760875395590846
5.08084080605878,1.3760875395590846
5.082723123689993,1.3760875395590846
5.084605441321207,1.3760875395590846
5.08648775895242,1.3760875395590846
5.088370076583633,-0.913138576865149
5.090252394214846,-0.7461240056840213
5.09213471184606,-0.5791094345028147
5.094017029477273,-0.412094863321687
5.095899347108486,-0.24508029214055926
5.097781664739699,-0.07806572095943154
5.099663982370913,0.08894885022177501
5.101546300002126,0.25596342140290274
5.103428617633339,0.42297799258403046
5.105310935264552,0.5899925637651582
5.107193252895766,0.7570071349463647
5.109075570526979,0.9240217061274925
5.110957888158192,1.09103627730862
5.112840205789405,1.2580508484897477
5.114722523420619,-1.02333880711658
5.116604841051832,-0.8563242359354525
5.118487158683045,-0.6893096647543248
5.120369476314258,-0.522295093573197
5.122251793945472,-0.3552805223919905
5.124134111576685,-0.18826595121086276
5.1260164292078985,-0.021251380029735145
5.1278987468391115,0.14576319115139258
5.1297810644703254,0.31277776233259913
5.1316633821015385,0.47979233351372685
5.1335456997327515,0.6468069046948546
5.135428017363965,0.8138214758759823
5.1373103349951785,0.9808360470571889
5.139192652626392,1.1478506182383166
5.141074970257605,1.3148651894194443
5.142957287888818,-0.9665244661869659
5.144839605520032,-0.7995098950057647
5.146721923151245,-0.6324953238246425
5.148604240782458,-0.46548075264352007
5.150486558413671,-0.2984661814623978
5.152368876044885,-0.13145161028119656
5.154251193676098,0.03556296089992572
5.156133511307311,0.20257753208104812
5.158015828938524,0.3695921032621705
5.159898146569738,0.5366066744433715
5.161780464200951,0.7036212456244939
5.163662781832164,0.8706358168056163
5.165545099463377,1.0376503879867385
5.16742741709459,1.2046649591678609
5.169309734725804,1.3716795303490619
5.171192052357017,-1.07231668722845
5.17307436998823,-1.07231668722845
5.174956687619443,-1.07231668722845
5.176839005250657,-1.07231668722845
5.17872132288187,-1.07231668722845
5.180603640513083,-1.07231668722845
5.182485958144296,-1.07231668722845
5.18436827577551,-1.07231668722845
5.186250593406723,-1.07231668722845
5.188132911037936,-1.07231668722845
5.190015228669149,-1.07231668722845
5.191897546300363,-1.07231668722845
5.193779863931576,-1.07231668722845
5.195662181562789,-1.07231668722845
5.197544499194002,1.3760875395590846
5.199426816825216,1.3760875395590846
5.201309134456429,1.3760875395590846
5.203191452087642,1.3760875395590846
5.205073769718855,1.3760875395590846
5.206956087350069,1.3760875395590846
5.208838404981282,1.3760875395590846
5.210720722612495,1.3760875395590846
5.2126030402437085,1.3760875395590846
5.214485357874922,1.3760875395590846
5.2163676755061354,1.3760875395590846
5.2182499931373485,1.3760875395590846
5.2201323107685615,1.3760875395590846
5.2220146283997755,1.3760875395590846
5.2238969460309885,1.3760875395590846
5.225779263662202,-0.9630960145791584
5.227661581293415,-0.7960814433980307
5.229543898924629,-0.6290668722168242
5.231426216555842,-0.4620523010356965
5.233308534187055,-0.2950377298545688
5.235190851818268,-0.12802315867344105
5.237073169449482,0.0389914125077655
5.238955487080695,0.20600598368889322
5.240837804711908,0.37302055487002095
5.242720122343121,0.5400351260511487
5.244602439974335,0.7070496972323552
5.246484757605548,0.874064268413483
5.248367075236761,1.0410788395946105
5.250249392867974,1.2080934107757382
5.252131710499188,1.375107981956945
5.254014028130401,-0.9062816736494619
5.255896345761614,-0.7392671024683342
5.257778663392827,-0.5722525312872065
5.259660981024041,-0.405237960106
5.261543298655254,-0.23822338892487227
5.263425616286467,-0.07120881774374443
5.26530793391768,0.09580575343738307
5.267190251548894,0.2628203246185896
5.269072569180107,0.42983489579971734
5.27095488681132,0.5968494669808451
5.272837204442533,0.7638640381619728
5.274719522073747,0.9308786093431793
5.27660183970496,1.097893180524307
5.278484157336173,1.2649077517054348
5.280366474967386,-1.0164819039009738
5.2822487925986,-0.8494673327197726
5.284131110229813,-0.6824527615386503
5.286013427861026,-0.5154381903575279
5.287895745492239,-0.34842361917640563
5.289778063123453,-0.18140904799520452
5.291660380754666,-0.014394476814082235
5.293542698385879,0.15262009436704016
5.295425016017092,0.31963466554816256
5.297307333648305,0.48664923672928495
5.299189651279519,0.653663807910486
5.301071968910732,0.8206783790916083
5.3029542865419455,0.9876929502727307
5.3048366041731585,1.1547075214538531
5.306718921804372,1.3217220926350541
5.3086012394355855,-0.9596675629713544
5.3104835570667985,-0.7926529917902265
5.312365874698012,-0.6256384206090988
5.3142481923292255,-0.45862384942789236
5.316130509960439,-0.29160927824676464
5.318012827591652,-0.12459470706563691
5.319895145222865,0.0424198641154907
5.321777462854079,0.20943443529669725
5.323659780485292,0.376449006477825
5.325542098116505,0.5434635776589527
5.327424415747718,0.7104781488400804
5.329306733378932,0.877492720021287
5.331189051010145,1.0445072912024145
5.333071368641358,1.2115218623835422
5.334953686272571,-1.07231668722845
5.336836003903785,-1.07231668722845
5.338718321534998,-1.07231668722845
5.340600639166211,-1.07231668722845
5.342482956797424,-1.07231668722845
5.344365274428638,-1.07231668722845
5.346247592059851,-1.07231668722845
5.348129909691064,-1.07231668722845
5.350012227322277,-1.07231668722845
5.351894544953491,-1.07231668722845
5.353776862584704,-1.07231668722845
5.355659180215917,-1.07231668722845
5.35754149784713,-1.07231668722845
5.359423815478344,-1.07231668722845
5.361306133109557,-1.07231668722845
5.36318845074077,1.3168243046238024
5.365070768371983,1.149809733442675
5.366953086003197,0.9827951622614682
5.36883540363441,0.8157805910803405
5.370717721265623,0.6487660198992128
5.372600038896836,0.48175144871808506
5.37448235652805,0.3147368775368786
5.376364674159263,0.1477223063557509
5.378246991790476,-0.019292264825376826
5.380129309421689,-0.18630683600650455
5.382011627052903,-0.3533214071877111
5.383893944684116,-0.5203359783688388
5.385776262315329,-0.6873505495499663
5.387658579946542,-0.854365120731094
5.389540897577756,-1.0213796919123008
5.391423215208969,1.3760875395590846
5.393305532840182,1.3760875395590846
5.3951878504713955,1.3760875395590846
5.397070168102609,1.3760875395590846
5.3989524857338225,1.3760875395590846
5.4008348033650355,1.3760875395590846
5.402717120996249,1.3760875395590846
5.4045994386274625,1.3760875395590846
5.4064817562586756,1.3760875395590846
5.408364073889889,1.3760875395590846
5.410246391521102,1.3760875395590846
5.412128709152316,1.3760875395590846
5.414011026783529,1.3760875395590846
5.415893344414742,1.3760875395590846
5.417775662045955,-1.0664393416149816
5.419657979677169,-0.8994247704337806
5.421540297308382,-0.7324101992526582
5.423422614939595,-0.5653956280715359
5.425304932570808,-0.3983810568904135
5.427187250202021,-0.2313664857092912
5.429069567833235,-0.06435191452808997
5.430951885464448,0.10266265665303242
5.432834203095661,0.2696772278341546
5.434716520726874,0.436691799015277
5.436598838358088,0.6037063701964782
5.438481155989301,0.7707209413776006
5.440363473620514,0.937735512558723
5.442245791251727,1.104750083739845
5.444128108882941,1.2717646549210464
5.446010426514154,-1.0096250006853638
5.447892744145367,-0.842610429504236
5.44977506177658,-0.6755958583231083
5.451657379407794,-0.5085812871419019
5.453539697039007,-0.34156671596077415
5.45542201467022,-0.17455214477964642
5.457304332301433,-0.007537573598518588
5.459186649932647,0.15947699758268774
5.46106896756386,0.32649156876381547
5.462951285195073,0.4935061399449432
5.464833602826286,0.6605207111260709
5.4667159204575,0.8275352823072775
5.468598238088713,0.9945498534884054
5.470480555719926,1.1615644246695331
5.472362873351139,1.3285789958506609
5.474245190982353,-0.9528106597556674
5.476127508613566,-0.7857960885745396
5.478009826244779,-0.6187815173934119
5.479892143875992,-0.4517669462122842
5.481774461507206,-0.28475237503107764
5.483656779138419,-0.11773780384994992
5.4855390967696325,0.049276767331177806
5.4874214144008455,0.21629133851230553
5.4893037320320595,0.3833059096935121
5.4911860496632725,0.5503204808746398
5.4930683672944856,0.7173350520557675
5.494950684925699,0.8843496232368953
5.4968330025569125,1.0513641944181016
5.498715320188126,1.2183787655992293
5.500597637819339,-1.0630108900071773
5.502479955450552,-0.8959963188260497
5.504362273081766,-0.7289817476448431
5.506244590712979,-0.5619671764637154
5.508126908344192,-0.3949526052825877
5.510009225975405,-0.22793803410145996
5.511891543606619,-0.060923462920253524
5.513773861237832,0.1060911082608742
5.515656178869045,0.2731056794420019
5.517538496500258,0.44012025062312965
5.519420814131472,0.6071348218043362
5.521303131762685,0.7741493929854639
5.523185449393898,0.9411639641665914
5.525067767025111,1.1081785353477192
5.526950084656325,1.275193106528926
5.528832402287538,-1.07231668722845
5.530714719918751,-1.07231668722845
5.532597037549964,-1.07231668722845
5.534479355181178,-1.07231668722845
5.536361672812391,-1.07231668722845
5.538243990443604,-1.07231668722845
5.540126308074817,-1.07231668722845
5.542008625706031,-1.07231668722845
5.543890943337244,-1.07231668722845
5.545773260968457,-1.07231668722845
5.54765557859967,-1.07231668722845
5.549537896230884,-1.07231668722845
5.551420213862097,-1.07231668722845
5.55330253149331,-1.07231668722845
5.555184849124523,-1.07231668722845
5.557067166755736,1.3760875395590846
5.55894948438695,1.3760875395590846
5.560831802018163,1.3760875395590846
5.562714119649376,1.3760875395590846
5.564596437280589,1.3760875395590846
5.566478754911803,1.3760875395590846
5.568361072543016,1.3760875395590846
5.570243390174229,1.3760875395590846
5.5721257078054425,1.3760875395590846
5.574008025436656,1.3760875395590846
5.5758903430678695,1.3760875395590846
5.5777726606990825,1.3760875395590846
5.579654978330296,1.3760875395590846
5.5815372959615095,1.3760875395590846
5.5834196135927225,-1.07231668722845
5.585301931223936,-1.07231668722845
5.587184248855149,-1.07231668722845
5.589066566486363,-1.07231668722845
5.590948884117576,-1.07231668722845
5.592831201748789,-1.07231668722845
5.594713519380002,-1.07231668722845
5.596595837011216,-1.07231668722845
5.598478154642429,-1.07231668722845
5.600360472273642,-1.07231668722845
5.602242789904855,-1.07231668722845
5.604125107536069,-1.07231668722845
5.606007425167282,-1.07231668722845
5.607889742798495,-1.07231668722845
5.609772060429708,-1.07231668722845
5.611654378060922,1.3760875395590846
5.613536695692135,1.3760875395590846
5.615419013323348,1.3760875395590846
5.617301330954561,1.3760875395590846
5.619183648585775,1.3760875395590846
5.621065966216988,1.3760875395590846
5.622948283848201,1.3760875395590846
5.624830601479414,1.3760875395590846
5.626712919110628,1.3760875395590846
5.628595236741841,1.3760875395590846
5.630477554373054,1.3760875395590846
5.632359872004267,1.3760875395590846
5.634242189635481,1.3760875395590846
5.636124507266694,1.3760875395590846
5.638006824897907,1.3760875395590846
5.63988914252912,-0.9459537565400591
5.641771460160334,-0.7789391853588525
5.643653777791547,-0.6119246141777249
5.64553609542276,-0.4449100429965972
5.647418413053973,-0.2778954718154695
5.649300730685187,-0.11088090063426292
5.6511830483164,0.05613367054686469
5.653065365947613,0.2231482417279924
5.654947683578826,0.39016281290912014
5.65683000121004,0.5571773840903267
5.658712318841253,0.7241919552714544
5.660594636472466,0.8912065264525821
5.6624769541036795,1.05822109763371
5.664359271734893,1.2252356688149164
5.6662415893661064,-1.07231668722845
5.6681239069973195,-1.07231668722845
5.6700062246285325,-1.07231668722845
5.6718885422597465,-1.07231668722845
5.6737708598909595,-1.07231668722845
5.675653177522173,-1.07231668722845
5.677535495153386,-1.07231668722845
5.6794178127846,-1.07231668722845
5.681300130415813,-1.07231668722845
5.683182448047026,-1.07231668722845
5.685064765678239,-1.07231668722845
5.686947083309452,-1.07231668722845
5.688829400940666,-1.07231668722845
5.690711718571879,-1.07231668722845
5.692594036203092,-1.07231668722845
5.694476353834305,1.3031104981925072
5.696358671465519,1.1360959270113007
5.698240989096732,0.9690813558301731
5.700123306727945,0.8020667846490454
5.702005624359158,0.6350522134679176
5.703887941990372,0.4680376422867112
5.705770259621585,0.30102307110558346
5.707652577252798,0.13400849992445574
5.709534894884011,-0.03300607125667199
5.711417212515225,-0.20002064243787854
5.713299530146438,-0.36703521361900626
5.715181847777651,-0.534049784800134
5.717064165408864,-0.7010643559812615
5.718946483040078,-0.8680789271624683
5.720828800671291,-1.035093498343596
5.722711118302504,1.246296157262815
5.724593435933717,1.0792815860816927
5.726475753564931,0.9122670149004916
5.728358071196144,0.7452524437193692
5.730240388827357,0.5782378725382469
5.73212270645857,0.4112233013571245
5.734005024089784,0.24420873017592348
5.735887341720997,0.07719415899480109
5.73776965935221,-0.08982041218632131
5.739651976983423,-0.2568349833674437
5.741534294614637,-0.4238495545486447
5.74341661224585,-0.5908641257297671
5.745298929877063,-0.7578786969108893
5.747181247508276,-0.9248932680920117
5.74906356513949,1.356496387514321
5.750945882770703,1.1894818163331933
5.7528282004019164,1.0224672451520656
5.7547105180331295,0.8554526739709377
5.756592835664343,0.6884381027897313
5.7584751532955565,0.5214235316086036
5.7603574709267695,0.3544089604274758
5.762239788557983,0.1873943892463481
5.7641221061891965,0.020379818065141553
5.76600442382041,-0.14663475311598617
5.767886741451623,-0.3136493242971139
5.769769059082836,-0.4806638954782416
5.77165137671405,-0.647678466659448
5.773533694345263,-0.8146930378405757
5.775416011976476,-0.9817076090217034
5.777298329607689,1.3760875395590846
5.779180647238903,1.3760875395590846
5.781062964870116,1.3760875395590846
5.782945282501329,1.3760875395590846
5.784827600132542,1.3760875395590846
5.786709917763756,1.3760875395590846
5.788592235394969,1.3760875395590846
5.790474553026182,1.3760875395590846
5.792356870657395,1.3760875395590846
5.794239188288609,1.3760875395590846
5.796121505919822,1.3760875395590846
5.798003823551035,1.3760875395590846
5.799886141182248,1.3760875395590846
5.801768458813462,1.3760875395590846
5.803650776444675,1.3760875395590846
5.805533094075888,-1.07231668722845
5.807415411707101,-1.07231668722845
5.809297729338315,-1.07231668722845
5.811180046969528,-1.07231668722845
5.813062364600741,-1.07231668722845
5.814944682231954,-1.07231668722845
5.816826999863167,-1.07231668722845
5.818709317494381,-1.07231668722845
5.820591635125594,-1.07231668722845
5.822473952756807,-1.07231668722845
5.82435627038802,-1.07231668722845
5.826238588019234,-1.07231668722845
5.828120905650447,-1.07231668722845
5.83000322328166,-1.07231668722845
5.831885540912873,1.3530679359065167
5.833767858544087,1.1860533647253102
5.8356501761753,1.0190387935441825
5.837532493806513,0.8520242223630549
5.8394148114377264,0.6850096511819271
5.84129712906894,0.5179950800007206
5.843179446700153,0.350980508819593
5.8450617643313665,0.18396593763846525
5.8469440819625795,0.016951366457337524
5.8488263995937935,-0.15006320472386903
5.8507087172250065,-0.31707777590499675
5.85259103485622,-0.4840923470861245
5.854473352487433,-0.6511069182672524
5.8563556701186466,-0.8181214894484587
5.85823798774986,-0.9851360606295865
5.860120305381073,1.296253594976823
5.862002623012286,1.1292390237957006
5.8638849406435,0.9622244526144994
5.865767258274713,0.7952098814333771
5.867649575905926,0.6281953102522547
5.869531893537139,0.46118073907113244
5.871414211168353,0.2941661678899312
5.873296528799566,0.12715159670880882
5.875178846430779,-0.03986297447231335
5.877061164061992,-0.20687754565343575
5.878943481693206,-0.37389211683463697
5.880825799324419,-0.5409066880157591
5.882708116955632,-0.7079212591968815
5.884590434586845,-0.8749358303780039
5.886472752218059,-1.041950401559205
5.888355069849272,1.3760875395590846
5.890237387480485,1.3760875395590846
5.892119705111698,1.3760875395590846
5.894002022742912,1.3760875395590846
5.895884340374125,1.3760875395590846
5.897766658005338,1.3760875395590846
5.899648975636551,1.3760875395590846
5.901531293267765,1.3760875395590846
5.903413610898978,1.3760875395590846
5.905295928530191,1.3760875395590846
5.907178246161404,1.3760875395590846
5.909060563792618,1.3760875395590846
5.910942881423831,1.3760875395590846
5.912825199055044,1.3760875395590846
5.914707516686257,-1.045868631968078
5.916589834317471,-0.8788540607868716
5.918472151948684,-0.7118394896057438
5.920354469579897,-0.5448249184246161
5.92223678721111,-0.3778103472434884
5.924119104842324,-0.21079577606228195
5.926001422473537,-0.04378120488115411
5.92788374010475,0.12323336629997361
5.929766057735963,0.29024793748110134
5.931648375367177,0.45726250866230767
5.93353069299839,0.6242770798434354
5.9354130106296035,0.7912916510245631
5.9372953282608165,0.9583062222056911
5.93917764589203,1.1253207933868188
5.9410599635232435,1.2923353645680251
5.9429422811544566,-0.9890542910383816
5.94482459878567,-0.822039719857254
5.946706916416883,-0.6550251486761263
5.948589234048097,-0.4880105774949197
5.95047155167931,-0.320996006313792
5.952353869310523,-0.15398143513266427
5.954236186941736,0.013033136048463456
5.95611850457295,0.18004770722967
5.958000822204163,0.34706227841079773
5.959883139835376,0.5140768495919255
5.961765457466589,0.6810914207730532
5.963647775097803,0.8481059919542597
5.965530092729016,1.0151205631353872
5.967412410360229,1.182135134316515
5.969294727991442,1.3491497054976427
5.971177045622656,-0.9322399501086851
5.973059363253869,-0.7652253789275574
5.974941680885082,-0.5982108077464297
5.976823998516295,-0.43119623656530204
5.978706316147509,-0.2641816653840955
5.980588633778722,-0.09716709420296776
5.982470951409935,0.06984747697815985
5.984353269041148,0.23686204815928757
5.986235586672362,0.4038766193404941
5.988117904303575,0.5708911905216218
5.990000221934788,0.7379057617027496
5.991882539566001,0.9049203328838773
5.993764857197215,1.0719349040650838
5.995647174828428,1.2389494752462116
5.997529492459641,-1.0424401803601961
5.999411810090854,-0.8754256091790739
6.001294127722068,-0.7084110379978728
6.003176445353281,-0.5413964668167504
6.005058762984494,-0.37438189563562796
6.006941080615707,-0.20736732445450567
6.008823398246921,-0.040352753273304565
6.010705715878134,0.12666181790781783
6.012588033509347,0.2936763890889402
6.01447035114056,0.4606909602700624
6.016352668771774,0.6277055314512636
6.018234986402987,0.794720102632386
6.0201173040342,0.9617346738135084
6.0219996216654135,1.1287492449946308
6.023881939296627,1.2957638161758318
6.0257642569278405,-0.9856258394305776
6.0276465745590535,-0.8186112682494497
6.0295288921902666,-0.6515966970683221
6.0314112098214805,-0.4845821258871156
6.0332935274526935,-0.31756755470598785
6.035175845083907,-0.15055298352486013
6.03705816271512,0.016461587656267485
6.038940480346334,0.18347615883747403
6.040822797977547,0.35049073001860176
6.04270511560876,0.5175053011997295
6.044587433239973,0.6845198723808572
6.046469750871187,0.8515344435620638
6.0483520685024,1.0185490147431913
6.050234386133613,1.185563585924319
6.052116703764826,1.3525781571054467
6.05399902139604,-0.9288114985008811
6.055881339027253,-0.7617969273197533
6.057763656658466,-0.5947823561386256
6.059645974289679,-0.4277677849574979
6.061528291920893,-0.26075321377629135
6.063410609552106,-0.09373864259516362
6.065292927183319,0.0732759285859641
