t,p
63.25601258182695,1.1881828328793134
63.28797207717429,-0.8734088094505581
63.31993157252164,-0.7177249311248486
63.351891067868976,-0.5620410527992085
63.38385056321633,-0.40635717447349906
63.41581005856368,-0.25067329614778966
63.447769553911016,-0.09498941782214942
63.47972904925837,0.06069446050355998
63.511688544605704,0.2163783388292002
63.543648039953055,0.3720622171549095
63.575607535300406,0.527746095480619
63.60756703064774,0.6834299738062592
63.639526525995095,0.8391138521319685
63.67148602134243,0.9947977304576088
63.70344551668978,1.150481608783318
63.735405012037134,-0.9111100335464852
63.76736450738447,-0.7554261552208426
63.79932400273182,-0.5997422768951308
63.83128349807916,-0.44405839856948814
63.86324299342651,-0.2883745202437763
63.89520248877386,-0.13269064191806446
63.9271619841212,0.02299323640757822
63.95912147946855,0.17867711473328995
63.99108097481589,0.33436099305893263
64.02304047016324,0.4900448713846446
64.05499996551058,0.6457287497102873
64.08695946085793,0.801412628035999
64.11891895620528,0.957096506361711
64.15087845155261,1.1127803846873534
64.18283794689997,1.2684642630130654
64.2147974422473,-0.9324001365653798
64.24675693759465,-0.9324001365653798
64.278716432942,-0.9324001365653798
64.31067592828934,-0.9324001365653798
64.3426354236367,-0.9324001365653798
64.37459491898403,-0.9324001365653798
64.40655441433138,-0.9324001365653798
64.43851390967873,-0.9324001365653798
64.47047340502607,-0.9324001365653798
64.50243290037342,-0.9324001365653798
64.53439239572076,-0.9324001365653798
64.56635189106811,-0.9324001365653798
64.59831138641546,-0.9324001365653798
64.6302708817628,-0.9324001365653798
64.66223037711015,1.1833038509374885
64.69418987245749,1.0276199726118482
64.72614936780484,0.8719360942861389
64.75810886315219,0.7162522159604294
64.79006835849952,0.5605683376347893
64.82202785384688,0.4048844593090799
64.85398734919421,0.24920058098343967
64.88594684454156,0.09351670265773016
64.91790633988892,-0.062167175667979135
64.94986583523625,-0.21785105399361937
64.9818253305836,-0.37353493231932866
65.01378482593094,-0.5292188106449689
65.04574432127829,-0.6849026889706784
65.07770381662564,-0.8405865672963879
65.10966331197298,1.2848753840901332
65.14162280732033,1.2848753840901332
65.17358230266767,1.2848753840901332
65.20554179801502,1.2848753840901332
65.23750129336237,1.2848753840901332
65.26946078870971,1.2848753840901332
65.30142028405706,1.2848753840901332
65.3333797794044,1.2848753840901332
65.36533927475175,1.2848753840901332
65.39729877009908,1.2848753840901332
65.42925826544644,1.2848753840901332
65.46121776079379,1.2848753840901332
65.49317725614112,1.2848753840901332
65.52513675148847,1.2848753840901332
65.55709624683581,-0.9062310516047285
65.58905574218316,-0.7505471732790191
65.62101523753051,-0.5948632949533097
65.65297473287785,-0.43917941662766946
65.6849342282252,-0.28349553830196006
65.71689372357254,-0.12781165997631982
65.74885321891989,0.027872218349389577
65.78081271426724,0.18355609667509887
65.81277220961458,0.3392399750007391
65.84473170496193,0.4949238533264486
65.87669120030927,0.6506077316520886
65.90865069565662,0.8062916099777981
65.94061019100397,0.9619754883035077
65.9725696863513,1.1176593666291477
66.00452918169866,1.273343244954857
66.036488677046,-0.7882483973750113
66.06844817239335,-0.632564519049297
66.1004076677407,-0.4768806407235827
66.13236716308803,-0.3211967623979376
66.16432665843539,-0.1655128840722233
66.19628615378272,-0.009829005746578301
66.22824564913007,0.14585487257913599
66.26020514447742,0.3015387509048504
66.29216463982476,0.4572226292304955
66.32412413517211,0.6129065075562097
66.35608363051945,0.7685903858818548
66.3880431258668,0.924274264207569
66.42000262121415,1.0799581425332834
66.45196211656149,1.2356420208589283
66.48392161190884,-0.825949621470874
66.51588110725618,-0.6702657431452339
66.54784060260353,-0.5145818648195245
66.57980009795088,-0.3588979864938151
66.61175959329822,-0.20321410816817487
66.64371908864557,-0.047530229842465466
66.6756785839929,0.10815364848317466
66.70763807934026,0.26383752680888417
66.7395975746876,0.4195214051345244
66.77155707003494,0.5752052834602337
66.8035165653823,0.7308891617859432
66.83547606072963,0.8865730401115832
66.86743555607698,1.0422569184372927
66.89939505142432,1.197940796762933
66.93135454677167,-0.9324001365653798
66.96331404211902,-0.9324001365653798
66.99527353746636,-0.9324001365653798
67.02723303281371,-0.9324001365653798
67.05919252816105,-0.9324001365653798
67.0911520235084,-0.9324001365653798
67.12311151885575,-0.9324001365653798
67.15507101420309,-0.9324001365653798
67.18703050955044,-0.9324001365653798
67.21899000489778,-0.9324001365653798
67.25094950024513,-0.9324001365653798
67.28290899559248,-0.9324001365653798
67.31486849093982,-0.9324001365653798
67.34682798628717,-0.9324001365653798
67.3787874816345,1.2848753840901332
67.41074697698186,1.2848753840901332
67.4427064723292,1.2848753840901332
67.47466596767654,1.2848753840901332
67.5066254630239,1.2848753840901332
67.53858495837123,1.2848753840901332
67.57054445371858,1.2848753840901332
67.60250394906593,1.2848753840901332
67.63446344441327,1.2848753840901332
67.66642293976062,1.2848753840901332
67.69838243510796,1.2848753840901332
67.73034193045531,1.2848753840901332
67.76230142580266,1.2848753840901332
67.79426092115,1.2848753840901332
67.82622041649735,1.2848753840901332
67.85817991184469,-0.7833694154331549
67.89013940719204,-0.6276855371074455
67.92209890253939,-0.47200165878173606
67.95405839788673,-0.3163177804560958
67.98601789323408,-0.16063390213038642
68.01797738858141,-0.004950023804746295
68.04993688392877,0.1507338545209631
68.0818963792761,0.30641773284660334
68.11385587462345,0.46210161117231285
68.1458153699708,0.6177854894980221
68.17777486531814,0.7734693678236624
68.2097343606655,0.9291532461493717
68.24169385601283,1.084837124475012
68.27365335136018,1.2405210028007212
68.30561284670753,-0.9324001365653798
68.33757234205487,-0.9324001365653798
68.36953183740222,-0.9324001365653798
68.40149133274956,-0.9324001365653798
68.43345082809691,-0.9324001365653798
68.46541032344426,-0.9324001365653798
68.4973698187916,-0.9324001365653798
68.52932931413895,-0.9324001365653798
68.56128880948629,-0.9324001365653798
68.59324830483364,-0.9324001365653798
68.62520780018099,-0.9324001365653798
68.65716729552832,-0.9324001365653798
68.68912679087568,-0.9324001365653798
68.72108628622301,-0.9324001365653798
68.75304578157036,1.2112471111498326
68.78500527691772,1.0555632328241231
68.81696477226505,0.8998793544984829
68.8489242676124,0.7441954761727736
68.88088376295974,0.5885115978471334
68.91284325830709,0.43282771952142396
68.94480275365444,0.27714384119571456
68.97676224900178,0.12145996287007432
69.00872174434913,-0.03422391545563497
69.04068123969647,-0.1899077937812752
69.07264073504382,-0.3455916721069847
69.10460023039117,-0.501275550432694
69.13655972573851,-0.6569594287583342
69.16851922108586,-0.8126433070840438
69.2004787164332,1.2489483352458282
69.23243821178055,1.0932644569201138
69.2643977071279,0.9375805785943996
69.29635720247524,0.7818967002687545
69.32831669782259,0.6262128219430402
69.36027619316992,0.47052894361739517
69.39223568851727,0.3148450652916809
69.42419518386461,0.15916118696603587
69.45615467921196,0.003477308640321475
69.48811417455931,-0.1522065696853927
69.52007366990665,-0.3078904480110378
69.552033165254,-0.4635743263367522
69.58399266060134,-0.6192582046623973
69.61595215594869,-0.7749420829881115
69.64791165129604,-0.9306259613138257
69.67987114664338,1.1309656810160473
69.71183064199073,0.975281802690338
69.74379013733807,0.8195979243646978
69.77574963268542,0.6639140460389884
69.80770912803277,0.508230167713279
69.8396686233801,0.35254628938763877
69.87162811872746,0.19686241106192948
69.9035876140748,0.04117853273628924
69.93554710942215,-0.11450534558942027
69.9675066047695,-0.27018922391512956
69.99946610011683,-0.4258731022407698
70.03142559546419,-0.5815569805664793
70.06338509081152,-0.7372408588921193
70.09534458615887,-0.8929247372178286
70.12730408150622,1.2848753840901332
70.15926357685356,1.2848753840901332
70.19122307220091,1.2848753840901332
70.22318256754825,1.2848753840901332
70.2551420628956,1.2848753840901332
70.28710155824295,1.2848753840901332
70.31906105359029,1.2848753840901332
70.35102054893764,1.2848753840901332
70.38298004428498,1.2848753840901332
70.41493953963233,1.2848753840901332
70.44689903497968,1.2848753840901332
70.47885853032702,1.2848753840901332
70.51081802567437,1.2848753840901332
70.5427775210217,1.2848753840901332
70.57473701636906,-0.8538928816832182
70.60669651171641,-0.6982090033575088
70.63865600706374,-0.5425251250318686
70.6706155024111,-0.38684124670615916
70.70257499775843,-0.23115736838051892
70.73453449310578,-0.07547349005480952
70.76649398845312,0.08021038827083071
70.79845348380047,0.23589426659654
70.83041297914782,0.3915781449222495
70.86237247449516,0.5472620232478895
70.89433196984251,0.702945901573599
70.92629146518985,0.8586297798992393
70.9582509605372,1.0143136582249486
70.99021045588455,1.169997536550658
71.02216995123189,-0.8915941057792149
71.05412944657924,-0.7359102274535054
71.08608894192658,-0.5802263491278653
71.11804843727393,-0.4245424708021559
71.15000793262128,-0.2688585924764465
71.18196742796862,-0.11317471415080627
71.21392692331597,0.042509164174903136
71.2458864186633,0.19819304250054337
71.27784591401065,0.35387692082625266
71.309805409358,0.5095607991519622
71.34176490470534,0.6652446774776024
71.3737244000527,0.8209285558033117
71.40568389540003,0.9766124341289519
71.43764339074738,1.1322963124546614
71.46960288609473,-0.9324001365653798
71.50156238144207,-0.9324001365653798
71.53352187678942,-0.9324001365653798
71.56548137213676,-0.9324001365653798
71.59744086748411,-0.9324001365653798
71.62940036283146,-0.9324001365653798
71.6613598581788,-0.9324001365653798
71.69331935352615,-0.9324001365653798
71.72527884887349,-0.9324001365653798
71.75723834422084,-0.9324001365653798
71.78919783956819,-0.9324001365653798
71.82115733491553,-0.9324001365653798
71.85311683026288,-0.9324001365653798
71.88507632561021,-0.9324001365653798
71.91703582095757,-0.9324001365653798
71.94899531630492,1.2848753840901332
71.98095481165225,1.2848753840901332
72.0129143069996,1.2848753840901332
72.04487380234694,1.2848753840901332
72.0768332976943,1.2848753840901332
72.10879279304163,1.2848753840901332
72.14075228838898,1.2848753840901332
72.17271178373633,1.2848753840901332
72.20467127908367,1.2848753840901332
72.23663077443102,1.2848753840901332
72.26859026977836,1.2848753840901332
72.30054976512571,1.2848753840901332
72.33250926047306,1.2848753840901332
72.3644687558204,1.2848753840901332
72.39642825116775,-0.9324001365653798
72.42838774651509,-0.9324001365653798
72.46034724186244,-0.9324001365653798
72.49230673720979,-0.9324001365653798
72.52426623255712,-0.9324001365653798
72.55622572790448,-0.9324001365653798
72.58818522325181,-0.9324001365653798
72.62014471859916,-0.9324001365653798
72.65210421394652,-0.9324001365653798
72.68406370929385,-0.9324001365653798
72.7160232046412,-0.9324001365653798
72.74798269998854,-0.9324001365653798
72.77994219533589,-0.9324001365653798
72.81190169068324,-0.9324001365653798
72.84386118603058,1.2391903713621075
72.87582068137793,1.083506493036398
72.90778017672527,0.9278226147107578
72.93973967207262,0.7721387363850484
72.97169916741997,0.616454858059339
73.00365866276731,0.46077097973369885
73.03561815811466,0.30508710140798945
73.067577653462,0.1494032230823492
73.09953714880935,-0.006280655243360078
73.1314966441567,-0.1619645335690696
73.16345613950404,-0.3176484118947098
73.19541563485139,-0.4733322902204191
73.22737513019872,-0.6290161685460594
73.25933462554607,-0.7847000468717689
73.29129412089343,1.2768915954580349
73.32325361624076,1.1212077171323949
73.35521311158811,0.9655238388066854
73.38717260693545,0.8098399604810451
73.4191321022828,0.6541560821553357
73.45109159763014,0.4984722038296956
73.48305109297749,0.3427883255039862
73.51501058832484,0.1871044471782768
73.54697008367218,0.031420568852636555
73.57892957901953,-0.12426330947307296
73.61088907436687,-0.27994718779871297
73.64284856971422,-0.4356310661244225
73.67480806506157,-0.5913149444501318
73.7067675604089,-0.7469988227757722
73.73872705575626,-0.9026827011014815
73.7706865511036,1.1589089412283915
73.80264604645095,1.003225062902682
73.8346055417983,0.8475411845769727
73.86656503714563,0.6918573062513325
73.89852453249298,0.5361734279256231
73.93048402784032,0.3804895495999828
73.96244352318767,0.22480567127427342
73.99440301853502,0.06912179294856413
74.02636251388236,-0.0865620853770761
74.05832200922971,-0.24224596370278562
74.09028150457705,-0.39792984202842563
74.1222409999244,-0.5536137203541351
74.15420049527175,-0.7092975986798447
74.18615999061909,-0.8649814770054849
74.21811948596644,1.2848753840901332
74.25007898131378,1.2848753840901332
74.28203847666113,1.2848753840901332
74.31399797200848,1.2848753840901332
74.34595746735582,1.2848753840901332
74.37791696270317,1.2848753840901332
74.4098764580505,1.2848753840901332
74.44183595339786,1.2848753840901332
74.47379544874521,1.2848753840901332
74.50575494409254,1.2848753840901332
74.5377144394399,1.2848753840901332
74.56967393478723,1.2848753840901332
74.60163343013458,1.2848753840901332
74.63359292548193,1.2848753840901332
74.66555242082927,-0.8818361418955623
74.69751191617662,-0.7261522635698529
74.72947141152396,-0.5704683852442127
74.76143090687131,-0.4147845069185032
74.79339040221865,-0.2591006285928631
74.825349897566,-0.10341675026715369
74.85730939291335,0.05226712805855571
74.88926888826069,0.20795100638419584
74.92122838360804,0.36363488470990535
74.95318787895538,0.5193187630355456
74.98514737430273,0.6750026413612549
75.01710686965008,0.8306865196869644
75.04906636499742,0.9863703980126046
75.08102586034477,1.142054276338314
75.1129853556921,-0.9324001365653798
75.14494485103945,-0.9324001365653798
75.1769043463868,-0.9324001365653798
75.20886384173414,-0.9324001365653798
75.2408233370815,-0.9324001365653798
75.27278283242883,-0.9324001365653798
75.30474232777618,-0.9324001365653798
75.33670182312353,-0.9324001365653798
75.36866131847087,-0.9324001365653798
75.40062081381822,-0.9324001365653798
75.43258030916556,-0.9324001365653798
75.46453980451291,-0.9324001365653798
75.49649929986026,-0.9324001365653798
75.5284587952076,-0.9324001365653798
75.56041829055495,-0.9324001365653798
75.59237778590229,1.1540299592865306
75.62433728124964,0.9983460809608211
75.65629677659699,0.8426622026351117
75.68825627194433,0.6869783243094716
75.72021576729168,0.5312944459837621
75.75217526263901,0.37561056765812195
75.78413475798637,0.21992668933241255
75.81609425333372,0.06424281100670304
75.84805374868105,-0.09144106731893697
75.8800132440284,-0.2471249456446465
75.91197273937574,-0.4028088239702867
75.94393223472309,-0.558492702295996
75.97589173007044,-0.7141765806217055
76.00785122541778,-0.8698604589473458
76.03981072076513,1.2848753840901332
76.07177021611247,1.2848753840901332
76.10372971145982,1.2848753840901332
76.13568920680716,1.2848753840901332
76.16764870215451,1.2848753840901332
76.19960819750186,1.2848753840901332
76.2315676928492,1.2848753840901332
76.26352718819655,1.2848753840901332
76.29548668354388,1.2848753840901332
76.32744617889124,1.2848753840901332
76.35940567423859,1.2848753840901332
76.39136516958592,1.2848753840901332
76.42332466493328,1.2848753840901332
76.45528416028061,1.2848753840901332
76.48724365562796,-0.8769571599537014
76.51920315097531,-0.7212732816279919
76.55116264632265,-0.5655894033023517
76.58312214167,-0.40990552497664234
76.61508163701734,-0.2542216466510021
76.64704113236469,-0.09853776832529271
76.67900062771204,0.057146110000416694
76.71096012305938,0.21282998832605693
76.74291961840673,0.3685138666517662
76.77487911375407,0.5241977449774065
76.80683860910142,0.679881623303116
76.83879810444877,0.8355655016288253
76.87075759979611,0.9912493799544655
76.90271709514346,1.1469332582801748
76.9346765904908,-0.914658384049698
76.96663608583815,-0.7589745057239886
76.9985955811855,-0.6032906273982792
77.03055507653283,-0.44760674907263903
77.06251457188019,-0.2919228707469297
77.09447406722752,-0.13623899242128945
77.12643356257487,0.01944488590441995
77.15839305792223,0.17512876423012935
77.19035255326956,0.3308126425557696
77.22231204861691,0.4864965208814789
77.25427154396425,0.6421803992071191
77.2862310393116,0.7978642775328286
77.31819053465895,0.9535481558585379
77.35015003000629,1.1092320341841782
77.38210952535364,1.2649159125098874
77.41406902070098,-0.7966757298199854
77.44602851604833,-0.640991851494276
77.47798801139567,-0.4853079731686358
77.50994750674302,-0.32962409484292643
77.54190700209037,-0.17394021651721692
77.5738664974377,-0.018256338191576793
77.60582599278506,0.13742754013413272
77.6377854881324,0.29311141845977273
77.66974498347975,0.44879529678548225
77.7017044788271,0.6044791751111915
77.73366397417443,0.7601630534368318
77.76562346952178,0.9158469317625413
77.79758296486912,1.0715308100881815
77.82954246021647,1.2272146884138908
77.86150195556382,-0.9324001365653798
77.89346145091116,-0.9324001365653798
77.92542094625851,-0.9324001365653798
77.95738044160585,-0.9324001365653798
77.9893399369532,-0.9324001365653798
78.02129943230055,-0.9324001365653798
78.05325892764789,-0.9324001365653798
78.08521842299524,-0.9324001365653798
78.11717791834258,-0.9324001365653798
78.14913741368993,-0.9324001365653798
78.18109690903728,-0.9324001365653798
78.21305640438462,-0.9324001365653798
78.24501589973197,-0.9324001365653798
78.2769753950793,-0.9324001365653798
78.30893489042666,1.2848753840901332
78.340894385774,1.2848753840901332
78.37285388112134,1.2848753840901332
78.4048133764687,1.2848753840901332
78.43677287181603,1.2848753840901332
78.46873236716338,1.2848753840901332
78.50069186251073,1.2848753840901332
78.53265135785807,1.2848753840901332
78.56461085320542,1.2848753840901332
78.59657034855276,1.2848753840901332
78.62852984390011,1.2848753840901332
78.66048933924746,1.2848753840901332
78.6924488345948,1.2848753840901332
78.72440832994215,1.2848753840901332
78.75636782528949,-0.9097794021078371
78.78832732063684,-0.7540955237821277
78.82028681598418,-0.5984116454564875
78.85224631133153,-0.4427277671307781
78.88420580667888,-0.2870438888050687
78.91616530202622,-0.13136001047942858
78.94812479737357,0.024323867846280933
78.9800842927209,0.18000774617192117
79.01204378806825,0.33569162449763046
79.0440032834156,0.49137550282333997
79.07596277876294,0.64705938114898
79.1079222741103,0.8027432594746895
79.13988176945763,0.9584271378003297
79.17184126480498,1.114111016126039
79.20380076015233,1.2697948944517483
79.23576025549967,-0.7917967478781245
79.26771975084702,-0.636112869552415
79.29967924619436,-0.48042899122677485
79.33163874154171,-0.32474511290106545
79.36359823688906,-0.16906123457535605
79.3955577322364,-0.01337735624971581
79.42751722758375,0.1423065220759936
79.45947672293109,0.2979904004016338
79.49143621827844,0.4536742787273431
79.52339571362579,0.6093581570530526
79.55535520897313,0.7650420353786929
79.58731470432048,0.9207259137044022
79.61927419966781,1.0764097920300424
79.65123369501516,1.2320936703557517
79.68319319036252,-0.9324001365653798
79.71515268570985,-0.9324001365653798
79.7471121810572,-0.9324001365653798
79.77907167640454,-0.9324001365653798
79.81103117175189,-0.9324001365653798
79.84299066709924,-0.9324001365653798
79.87495016244658,-0.9324001365653798
79.90690965779393,-0.9324001365653798
79.93886915314127,-0.9324001365653798
79.97082864848862,-0.9324001365653798
80.00278814383597,-0.9324001365653798
80.03474763918331,-0.9324001365653798
80.06670713453066,-0.9324001365653798
80.098666629878,-0.9324001365653798
80.13062612522535,1.2196744435948021
80.16258562057268,1.063990565269162
80.19454511592004,0.9083066869434526
80.22650461126739,0.7526228086177431
80.25846410661472,0.596938930292103
80.29042360196208,0.4412550519663936
80.32238309730941,0.28557117364075335
80.35434259265676,0.12988729531504384
80.38630208800411,-0.025796583010665453
80.41826158335145,-0.1814804613363057
80.4502210786988,-0.337164339662015
80.48218057404614,-0.4928482179876552
80.51414006939349,-0.6485320963133647
80.54609956474084,-0.8042159746390742
80.57805906008818,1.2573756676907981
80.61001855543553,1.1016917893650837
80.64197805078287,0.9460079110394386
80.67393754613022,0.7903240327137244
80.70589704147757,0.63464015438801
80.7378565368249,0.478956276062365
80.76981603217226,0.32327239773665073
80.8017755275196,0.1675885194110056
80.83373502286695,0.011904641085291434
80.8656945182143,-0.14377923724042296
80.89765401356163,-0.2994631155660681
80.92961350890899,-0.45514699389178226
80.96157300425632,-0.6108308722174274
80.99353249960367,-0.7665147505431416
81.02549199495103,-0.9221986288688562
81.05745149029836,1.139393013461017
81.08941098564571,0.9837091351353076
81.12137048099305,0.8280252568096673
81.1533299763404,0.6723413784839579
81.18528947168775,0.5166575001582485
81.21724896703509,0.3609736218326084
81.24920846238244,0.205289743506899
81.28116795772978,0.04960586518125876
81.31312745307713,-0.10607801314445053
81.34508694842447,-0.26176189147009077
81.37704644377182,-0.4174457697958003
81.40900593911917,-0.5731296481215096
81.4409654344665,-0.7288135264471498
81.47292492981386,-0.8844974047728591
81.5048844251612,1.1770942375570137
81.53684392050855,1.0214103592313042
81.5688034158559,0.8657264809055949
81.60076291120323,0.7100426025799547
81.63272240655058,0.5543587242542453
81.66468190189792,0.39867484592860514
81.69664139724527,0.24299096760289562
81.72860089259262,0.08730708927718633
81.76056038793996,-0.0683767890484539
81.79251988328731,-0.2240606673741634
81.82447937863465,-0.3797445456998034
81.856438873982,-0.5354284240255129
81.88839836932935,-0.6911123023512222
81.92035786467669,-0.8467961806768625
81.95231736002404,1.2147954616529413
81.98427685537138,1.059111583327301
82.01623635071873,0.9034277050015916
82.04819584606608,0.7477438266758822
82.08015534141342,0.592059948350242
82.11211483676077,0.4363760700245326
82.1440743321081,0.2806921916988925
82.17603382745546,0.12500831337318297
82.2079933228028,-0.030675564952526324
82.23995281815014,-0.18635944327816656
82.2719123134975,-0.34204332160387607
82.30387180884483,-0.4977271999295161
82.33583130419218,-0.6534110782552256
82.36779079953953,-0.8090949565809351
82.39975029488687,1.2848753840901332
82.43170979023422,1.2848753840901332
82.46366928558156,1.2848753840901332
82.49562878092891,1.2848753840901332
82.52758827627626,1.2848753840901332
82.5595477716236,1.2848753840901332
82.59150726697095,1.2848753840901332
82.62346676231829,1.2848753840901332
82.65542625766564,1.2848753840901332
82.68738575301298,1.2848753840901332
82.71934524836033,1.2848753840901332
82.75130474370768,1.2848753840901332
82.78326423905501,1.2848753840901332
82.81522373440237,1.2848753840901332
82.8471832297497,1.2848753840901332
82.87914272509705,-0.7820387839944718
82.9111022204444,-0.6263549056687624
82.94306171579174,-0.4706710273431222
82.9750212111391,-0.31498714901741276
83.00698070648643,-0.15930327069177264
83.03894020183378,-0.0036193923660632343
83.07089969718113,0.15206448595964628
83.10285919252847,0.3077483642852863
83.13481868787582,0.4634322426109958
83.16677818322316,0.619116120936636
83.19873767857051,0.7747999992623453
83.23069717391786,0.9304838775880548
83.2626566692652,1.0861677559136949
83.29461616461255,1.2418516342394046
83.32657565995989,-0.9324001365653798
83.35853515530724,-0.9324001365653798
83.39049465065459,-0.9324001365653798
83.42245414600193,-0.9324001365653798
83.45441364134928,-0.9324001365653798
83.48637313669661,-0.9324001365653798
83.51833263204396,-0.9324001365653798
83.55029212739132,-0.9324001365653798
83.58225162273865,-0.9324001365653798
83.614211118086,-0.9324001365653798
83.64617061343334,-0.9324001365653798
83.67813010878069,-0.9324001365653798
83.71008960412804,-0.9324001365653798
83.74204909947538,-0.9324001365653798
83.77400859482273,1.2099164797111472
83.80596809017007,1.0542326013855021
83.83792758551742,0.8985487230597877
83.86988708086477,0.7428648447340735
83.90184657621211,0.5871809664084284
83.93380607155946,0.43149708808271414
83.9657655669068,0.27581320975706913
83.99772506225415,0.12012933143135474
84.02968455760148,-0.035554546894290384
84.06164405294884,-0.19123842522000456
84.09360354829619,-0.34692230354571896
84.12556304364352,-0.5026061818713639
84.15752253899088,-0.6582900601970783
84.18948203433821,-0.8139739385227232
84.22144152968556,1.2848753840901332
84.25340102503291,1.2848753840901332
84.28536052038025,1.2848753840901332
84.3173200157276,1.2848753840901332
84.34927951107494,1.2848753840901332
84.38123900642229,1.2848753840901332
84.41319850176964,1.2848753840901332
84.44515799711698,1.2848753840901332
84.47711749246433,1.2848753840901332
84.50907698781167,1.2848753840901332
84.54103648315902,1.2848753840901332
84.57299597850637,1.2848753840901332
84.6049554738537,1.2848753840901332
84.63691496920106,1.2848753840901332
84.6688744645484,1.2848753840901332
84.70083395989575,-0.9324001365653798
84.7327934552431,-0.9324001365653798
84.76475295059043,-0.9324001365653798
84.79671244593779,-0.9324001365653798
84.82867194128512,-0.9324001365653798
84.86063143663247,-0.9324001365653798
84.89259093197983,-0.9324001365653798
84.92455042732716,-0.9324001365653798
84.95650992267451,-0.9324001365653798
84.98846941802185,-0.9324001365653798
85.0204289133692,-0.9324001365653798
85.05238840871655,-0.9324001365653798
85.08434790406389,-0.9324001365653798
85.11630739941124,-0.9324001365653798
85.14826689475858,1.2848753840901332
85.18022639010593,1.2848753840901332
85.21218588545328,1.2848753840901332
85.24414538080062,1.2848753840901332
85.27610487614797,1.2848753840901332
85.3080643714953,1.2848753840901332
85.34002386684266,1.2848753840901332
85.37198336219,1.2848753840901332
85.40394285753734,1.2848753840901332
85.4359023528847,1.2848753840901332
85.46786184823203,1.2848753840901332
85.49982134357938,1.2848753840901332
85.53178083892672,1.2848753840901332
85.56374033427407,1.2848753840901332
85.59569982962142,-0.8525622502445351
85.62765932496876,-0.6968783719188949
85.65961882031611,-0.5411944935931855
85.69157831566345,-0.3855106152675454
85.7235378110108,-0.22982673694183597
85.75549730635815,-0.07414285861612646
85.78745680170549,0.08154101970951366
85.81941629705284,0.23722489803522318
85.85137579240018,0.3929087763608632
85.88333528774753,0.5485926546865727
85.91529478309488,0.704276533012282
85.94725427844222,0.8599604113379222
85.97921377378957,1.0156442896636317
86.0111732691369,1.1713281679892718
86.04313276448426,-0.8902634743405319
86.0750922598316,-0.7345795960148225
86.10705175517894,-0.5788957176891822
86.1390112505263,-0.42321183936347284
86.17097074587363,-0.2675279610378326
86.20293024122098,-0.1118440827121232
86.23488973656833,0.0438397956135862
86.26684923191567,0.19952367393922632
86.29880872726302,0.35520755226493583
86.33076822261036,0.5108914305905758
86.36272771795771,0.6665753089162854
86.39468721330506,0.8222591872419949
86.4266467086524,0.9779430655676349
86.45860620399975,1.1336269438933444
86.49056569934709,-0.9279646984365284
86.52252519469444,-0.7722808201108141
86.55448469004179,-0.6165969417850998
86.58644418538913,-0.46091306345945476
86.61840368073648,-0.30522918513374053
86.65036317608381,-0.1495453068080954
86.68232267143117,0.006138571517618874
86.7142821667785,0.16182244984326388
86.74624166212585,0.3175063281689783
86.7782011574732,0.47319020649469246
86.81016065282054,0.6288740848203376
86.8421201481679,0.784557963146052
86.87407964351523,0.9402418414716969
86.90603913886258,1.0959257197974113
86.93799863420993,1.2516095981231254
86.96995812955727,-0.8099820442067467
87.00191762490462,-0.6542981658810373
87.03387712025196,-0.4986142875553971
87.06583661559931,-0.34293040922968765
87.09779611094666,-0.18724653090397825
87.129755606294,-0.031562652578338124
87.16171510164135,0.12412122574737139
87.19367459698869,0.2798051040730116
87.22563409233604,0.4354889823987209
87.25759358768339,0.5911728607244304
87.28955308303073,0.7468567390500704
87.32151257837808,0.90254061737578
87.35347207372541,1.0582244957014202
87.38543156907276,1.2139083740271297
87.41739106442012,-0.9324001365653798
87.44935055976745,-0.9324001365653798
87.4813100551148,-0.9324001365653798
87.51326955046214,-0.9324001365653798
87.54522904580949,-0.9324001365653798
87.57718854115684,-0.9324001365653798
87.60914803650418,-0.9324001365653798
87.64110753185153,-0.9324001365653798
87.67306702719887,-0.9324001365653798
87.70502652254622,-0.9324001365653798
87.73698601789357,-0.9324001365653798
87.76894551324091,-0.9324001365653798
87.80090500858826,-0.9324001365653798
87.8328645039356,-0.9324001365653798
87.86482399928295,1.2848753840901332
87.8967834946303,1.2848753840901332
87.92874298997764,1.2848753840901332
87.96070248532499,1.2848753840901332
87.99266198067232,1.2848753840901332
88.02462147601968,1.2848753840901332
88.05658097136701,1.2848753840901332
88.08854046671436,1.2848753840901332
88.12049996206171,1.2848753840901332
88.15245945740905,1.2848753840901332
88.1844189527564,1.2848753840901332
88.21637844810374,1.2848753840901332
88.24833794345109,1.2848753840901332
88.28029743879844,1.2848753840901332
88.31225693414578,-0.9230857164946676
88.34421642949313,-0.7674018381689582
88.37617592484047,-0.611717959843318
88.40813542018782,-0.45603408151760866
88.44009491553517,-0.3003502031918992
88.4720544108825,-0.14466632486625908
88.50401390622986,0.011017553459450324
88.5359734015772,0.16670143178509056
88.56793289692455,0.32238531011080007
88.5998923922719,0.47806918843650936
88.63185188761923,0.6337530667621496
88.66381138296659,0.7894369450878589
88.69577087831392,0.9451208234134991
88.72773037366127,1.1008047017392086
88.75968986900862,1.256488580064918
88.79164936435596,-0.9324001365653798
88.82360885970331,-0.9324001365653798
88.85556835505065,-0.9324001365653798
88.887527850398,-0.9324001365653798
88.91948734574535,-0.9324001365653798
88.95144684109269,-0.9324001365653798
