t,p
3.9086979512894238,-12.509579400957193
3.9103070877251915,-14.640535795181066
3.9119162241609593,-16.771492189404945
3.913525360596726,-18.90244858362764
3.915134497032494,19.625568360787586
3.9167436334682617,17.494611966563713
3.9183527699040286,15.363655572341013
3.9199619063397964,13.23269917811714
3.921571042775564,11.101742783893267
3.923180179211331,8.970786389670568
3.9247893156470988,6.839829995446694
3.9263984520828665,4.70887360122282
3.9280075885186343,2.5779172069989436
3.929616724954401,0.446960812776247
3.931225861390169,-1.683995581447629
3.9328349978259367,-3.8149519756715016
3.9344441342617036,-5.945908369894202
3.9360532706974714,-8.076864764118074
3.937662407133239,-10.20782115834195
3.939271543569006,-12.33877755256465
3.9408806800047738,-14.469733946788523
3.9424898164405415,-16.600690341012395
3.9440989528763093,-18.731646735236268
3.945708089312076,20.691046557898936
3.947317225747844,20.691046557898936
3.9489263621836117,20.691046557898936
3.9505354986193786,20.691046557898936
3.9521446350551463,20.691046557898936
3.953753771490914,20.691046557898936
3.955362907926681,20.691046557898936
3.9569720443624488,20.691046557898936
3.9585811807982165,20.691046557898936
3.9601903172339843,20.691046557898936
3.961799453669751,20.691046557898936
3.963408590105519,20.691046557898936
3.9650177265412867,20.691046557898936
3.9666268629770536,20.691046557898936
3.9682359994128213,20.691046557898936
3.969845135848589,20.691046557898936
3.971454272284356,20.691046557898936
3.9730634087201238,20.691046557898936
3.9746725451558915,20.691046557898936
3.9762816815916593,-19.244052280412138
3.977890818027426,-17.11309588618941
3.979499954463194,-14.982139491965503
3.9811090908989617,-12.851183097741599
3.9827182273347286,-10.72022670351887
3.9843273637704963,-8.589270309294964
3.985936500206264,-6.458313915071059
3.987545636642031,-4.327357520848331
3.9891547730777988,-2.1964011266244263
3.9907639095135665,-0.06544473240052184
3.9923730459493343,2.065511661823386
3.993982182385101,4.196468056046115
3.995591318820869,6.327424450270019
3.9972004552566367,8.458380844493924
3.9988095916924036,10.589337238716652
4.000418728128171,12.720293632939967
4.002027864563939,14.851250027163875
4.0036370009997055,16.982206421386604
4.005246137435473,19.11316281561051
4.006855273871241,-19.967926780740168
4.008464410307009,-19.967926780740168
4.010073546742776,-19.967926780740168
4.0116826831785435,-19.967926780740168
4.013291819614311,-19.967926780740168
4.014900956050078,-19.967926780740168
4.016510092485846,-19.967926780740168
4.018119228921614,-19.967926780740168
4.019728365357381,-19.967926780740168
4.021337501793148,-19.967926780740168
4.022946638228916,-19.967926780740168
4.024555774664684,-19.967926780740168
4.026164911100451,-19.967926780740168
4.0277740475362185,-19.967926780740168
4.029383183971986,-19.967926780740168
4.030992320407753,-19.967926780740168
4.032601456843521,-19.967926780740168
4.034210593279289,-19.967926780740168
4.035819729715056,-19.967926780740168
4.037428866150823,20.691046557898936
4.039038002586591,20.691046557898936
4.040647139022359,20.691046557898936
4.042256275458126,20.691046557898936
4.0438654118938935,20.691046557898936
4.045474548329661,20.691046557898936
4.047083684765428,20.691046557898936
4.048692821201196,20.691046557898936
4.050301957636964,20.691046557898936
4.051911094072731,20.691046557898936
4.053520230508498,20.691046557898936
4.055129366944266,20.691046557898936
4.056738503380034,20.691046557898936
4.058347639815801,20.691046557898936
4.0599567762515685,20.691046557898936
4.061565912687336,20.691046557898936
4.063175049123103,20.691046557898936
4.064784185558871,20.691046557898936
4.066393321994639,20.691046557898936
4.068002458430406,-19.967926780740168
4.069611594866173,-19.967926780740168
4.071220731301941,-19.967926780740168
4.072829867737709,-19.967926780740168
4.074439004173476,-19.967926780740168
4.0760481406092435,-19.967926780740168
4.077657277045011,-19.967926780740168
4.079266413480778,-19.967926780740168
4.080875549916546,-19.967926780740168
4.082484686352314,-19.967926780740168
4.084093822788081,-19.967926780740168
4.085702959223848,-19.967926780740168
4.087312095659616,-19.967926780740168
4.088921232095384,-19.967926780740168
4.090530368531151,-19.967926780740168
4.0921395049669185,-19.967926780740168
4.093748641402686,-19.967926780740168
4.095357777838453,-19.967926780740168
4.096966914274221,-19.967926780740168
4.098576050709989,20.691046557898936
4.100185187145756,20.691046557898936
4.101794323581523,20.691046557898936
4.103403460017291,20.691046557898936
4.105012596453059,20.691046557898936
4.106621732888826,20.691046557898936
4.1082308693245935,20.691046557898936
4.109840005760361,20.691046557898936
4.111449142196128,20.691046557898936
4.113058278631896,20.691046557898936
4.114667415067664,20.691046557898936
4.116276551503431,20.691046557898936
4.117885687939198,20.691046557898936
4.119494824374966,20.691046557898936
4.121103960810734,20.691046557898936
4.122713097246501,20.691046557898936
4.1243222336822685,20.691046557898936
4.125931370118036,20.691046557898936
4.127540506553803,20.691046557898936
4.129149642989571,20.691046557898936
4.130758779425339,-19.967926780740168
4.132367915861106,-19.967926780740168
4.133977052296873,-19.967926780740168
4.135586188732641,-19.967926780740168
4.137195325168409,-19.967926780740168
4.138804461604176,-19.967926780740168
4.1404135980399435,-19.967926780740168
4.142022734475711,-19.967926780740168
4.143631870911478,-19.967926780740168
4.145241007347246,-19.967926780740168
4.146850143783014,-19.967926780740168
4.148459280218781,-19.967926780740168
4.150068416654548,-19.967926780740168
4.151677553090316,-19.967926780740168
4.153286689526084,-19.967926780740168
4.154895825961851,-19.967926780740168
4.1565049623976185,-19.967926780740168
4.158114098833386,-19.967926780740168
4.159723235269154,-19.967926780740168
4.161332371704921,20.691046557898936
4.162941508140689,20.691046557898936
4.164550644576456,20.691046557898936
4.166159781012223,20.691046557898936
4.167768917447991,20.691046557898936
4.169378053883759,20.691046557898936
4.170987190319526,20.691046557898936
4.1725963267552935,20.691046557898936
4.174205463191061,20.691046557898936
4.175814599626829,20.691046557898936
4.177423736062596,20.691046557898936
4.179032872498364,20.691046557898936
4.180642008934131,20.691046557898936
4.182251145369898,20.691046557898936
4.183860281805666,20.691046557898936
4.185469418241434,20.691046557898936
4.187078554677201,20.691046557898936
4.1886876911129685,20.691046557898936
4.190296827548736,20.691046557898936
4.191905963984504,-18.30870882493257
4.193515100420271,-16.177752430709873
4.195124236856039,-14.046796036485999
4.196733373291806,-11.915839642262124
4.198342509727573,-9.784883248039426
4.199951646163341,-7.653926853815552
4.201560782599109,-5.5229704595916775
4.203169919034876,-3.392014065368979
4.2047790554706435,-1.2610576711451067
4.206388191906411,0.8698987230787694
4.207997328342179,3.0008551173026454
4.209606464777946,5.131811511525342
4.211215601213714,7.2627679057492145
4.212824737649481,9.39372429997309
4.214433874085248,11.524680694195787
4.216043010521016,13.655637088419663
4.217652146956784,15.786593482643536
4.219261283392551,17.917549876866236
4.2208704198283185,20.04850627109011
4.222479556264086,-18.479510673325116
4.224088692699854,-16.348554279101243
4.225697829135621,-14.217597884878545
4.227306965571389,-12.08664149065467
4.228916102007156,-9.955685096430797
4.230525238442923,-7.824728702208098
4.232134374878691,-5.693772307984224
4.233743511314459,-3.5628159137603497
4.235352647750226,-1.4318595195376531
4.2369617841859935,0.699096874686223
4.238570920621761,2.8300532689100955
4.240180057057529,4.9610096631339715
4.241789193493296,7.091966057356668
4.243398329929064,9.222922451580544
4.245007466364831,11.353878845804417
4.246616602800598,13.484835240027113
4.248225739236366,15.615791634250993
4.249834875672134,17.746748028474865
4.251444012107901,19.877704422697565
4.2530531485436684,-19.967926780740168
4.254662284979436,-19.967926780740168
4.256271421415204,-19.967926780740168
4.257880557850971,-19.967926780740168
4.259489694286739,-19.967926780740168
4.261098830722506,-19.967926780740168
4.262707967158273,-19.967926780740168
4.264317103594041,-19.967926780740168
4.265926240029809,-19.967926780740168
4.267535376465576,-19.967926780740168
4.2691445129013434,-19.967926780740168
4.270753649337111,-19.967926780740168
4.272362785772879,-19.967926780740168
4.273971922208646,-19.967926780740168
4.275581058644414,-19.967926780740168
4.277190195080181,-19.967926780740168
4.278799331515948,-19.967926780740168
4.280408467951716,-19.967926780740168
4.282017604387484,-19.967926780740168
4.283626740823251,19.54423414726898
4.2852358772590184,17.413277753045104
4.286845013694786,15.28232135882123
4.288454150130554,13.151364964597356
4.290063286566321,11.020408570374657
4.291672423002089,8.889452176150783
4.293281559437856,6.758495781926909
4.294890695873623,4.627539387704211
4.296499832309391,2.496582993480338
4.298108968745159,0.365626599256462
4.299718105180927,-1.7653297949674105
4.301327241616693,-3.8962861891901106
4.302936378052461,-6.027242583413983
4.304545514488229,-8.15819897763786
4.306154650923996,-10.289155371860556
4.307763787359764,-12.420111766084432
4.309372923795531,-14.551068160308304
4.310982060231298,-16.682024554531004
4.312591196667066,-18.812980948754877
4.314200333102834,19.715035995660322
4.315809469538602,17.584079601436386
4.317418605974368,15.453123207213626
4.319027742410136,13.322166812989689
4.320636878845904,11.191210418765754
4.322246015281671,9.060254024542994
4.323855151717439,6.929297630319059
4.325464288153206,4.798341236095123
4.327073424588973,2.6673848418723622
4.328682561024741,0.5364284476484258
4.330291697460509,-1.5945279465755071
4.331900833896277,-3.7254843407994436
4.333509970332043,-5.856440735022204
4.335119106767811,-7.9873971292461405
4.336728243203579,-10.118353523470077
4.338337379639346,-12.249309917692834
4.339946516075114,-14.38026631191677
4.341555652510881,-16.511222706140707
4.343164788946648,-18.642179100363464
4.344773925382416,19.88583784405172
4.346383061818184,17.754881449827845
4.347992198253952,15.623925055603971
4.349601334689718,13.492968661381273
4.351210471125486,11.362012267157398
4.352819607561254,9.231055872933524
4.354428743997021,7.100099478710826
4.356037880432789,4.9691430844869515
4.357647016868556,2.838186690263079
4.359256153304323,0.7072302960403789
4.360865289740091,-1.4237260981834936
4.362474426175859,-3.5546824924073697
4.3640835626116266,-5.685638886631242
4.365692699047393,-7.816595280853942
4.367301835483161,-9.947551675077815
4.368910971918929,-12.07850806930169
4.370520108354696,-14.209464463524391
4.372129244790464,-16.340420857748263
4.373738381226231,-18.471377251972136
4.375347517661998,20.691046557898936
4.376956654097766,20.691046557898936
4.378565790533534,20.691046557898936
4.3801749269693016,20.691046557898936
4.381784063405068,20.691046557898936
4.383393199840836,20.691046557898936
4.385002336276604,20.691046557898936
4.386611472712371,20.691046557898936
4.388220609148139,20.691046557898936
4.389829745583906,20.691046557898936
4.391438882019673,20.691046557898936
4.393048018455441,20.691046557898936
4.394657154891209,20.691046557898936
4.3962662913269765,20.691046557898936
4.397875427762743,20.691046557898936
4.399484564198511,20.691046557898936
4.401093700634279,20.691046557898936
4.402702837070046,20.691046557898936
4.404311973505814,20.691046557898936
4.405921109941581,-19.967926780740168
4.407530246377348,-19.967926780740168
4.409139382813116,-19.967926780740168
4.410748519248884,-19.967926780740168
4.4123576556846515,-19.967926780740168
4.413966792120418,-19.967926780740168
4.415575928556186,-19.967926780740168
4.417185064991954,-19.967926780740168
4.418794201427721,-19.967926780740168
4.420403337863489,-19.967926780740168
4.422012474299256,-19.967926780740168
4.423621610735023,-19.967926780740168
4.425230747170791,-19.967926780740168
4.426839883606559,-19.967926780740168
4.4284490200423265,-19.967926780740168
4.430058156478093,-19.967926780740168
4.431667292913861,-19.967926780740168
4.433276429349629,-19.967926780740168
4.434885565785396,-19.967926780740168
4.436494702221164,20.398243389228185
4.438103838656931,18.26728699500431
4.439712975092699,16.136330600780433
4.441322111528466,14.005374206557736
4.442931247964234,11.874417812333862
4.4445403844000015,9.743461418109987
4.446149520835768,7.612505023887289
4.447758657271536,5.481548629663415
4.449367793707304,3.3505922354395423
4.450976930143071,1.2196358412168422
4.452586066578839,-0.9113205530070303
4.454195203014606,-3.0422769472309064
4.455804339450374,-5.173233341454779
4.457413475886141,-7.304189735677479
4.459022612321909,-9.435146129901351
4.4606317487576765,-11.566102524125228
4.462240885193443,-13.697058918347928
4.463850021629211,-15.8280153125718
4.465459158064979,-17.958971706795673
4.467068294500746,20.56904523762073
4.468677430936514,18.438088843396855
4.470286567372281,16.307132449172983
4.471895703808049,14.176176054949106
4.473504840243816,12.045219660726408
4.475113976679584,9.914263266502534
4.4767231131153515,7.78330687227866
4.478332249551118,5.652350478055961
4.479941385986886,3.5213940838320887
4.481550522422654,1.3904376896082127
4.483159658858421,-0.7405187046144839
4.484768795294189,-2.87147509883836
4.486377931729956,-5.0024314930622324
4.487987068165724,-7.1333878872861085
4.489596204601491,-9.264344281508805
4.491205341037259,-11.395300675732678
4.4928144774730265,-13.526257069956557
4.494423613908793,-15.65721346417925
4.496032750344561,-17.78816985840313
4.497641886780329,-19.919126252627002
4.499251023216096,18.60889069178934
4.500860159651864,16.477934297565405
4.502469296087631,14.346977903341472
4.504078432523399,12.216021509117535
4.505687568959166,10.085065114894775
4.507296705394934,7.95410872067084
4.5089058418307015,5.823152326446904
4.510514978266468,3.692195932224145
4.512124114702236,1.5612395380002084
4.513733251138004,-0.569716856223728
4.515342387573771,-2.7006732504464885
4.516951524009539,-4.831629644670421
4.518560660445306,-6.962586038894358
4.520169796881074,-9.093542433118294
4.521778933316841,-11.224498827341055
4.523388069752609,-13.355455221564988
4.5249972061883765,-15.486411615788924
4.526606342624143,-17.61736801001169
4.528215479059911,-19.748324404235625
4.529824615495679,20.691046557898936
4.531433751931446,20.691046557898936
4.533042888367214,20.691046557898936
4.534652024802981,20.691046557898936
4.536261161238749,20.691046557898936
4.537870297674516,20.691046557898936
4.539479434110284,20.691046557898936
4.5410885705460515,20.691046557898936
4.542697706981818,20.691046557898936
4.544306843417586,20.691046557898936
4.545915979853354,20.691046557898936
4.547525116289121,20.691046557898936
4.549134252724889,20.691046557898936
4.550743389160656,20.691046557898936
4.552352525596424,20.691046557898936
4.553961662032191,20.691046557898936
4.555570798467959,20.691046557898936
4.5571799349037265,20.691046557898936
4.558789071339493,20.691046557898936
4.560398207775261,-18.227374611413374
4.562007344211029,-16.096418217189502
4.563616480646797,-13.965461822965626
4.565225617082564,-11.834505428742927
4.566834753518331,-9.703549034519053
4.568443889954099,-7.572592640295179
4.570053026389866,-5.4416362460724805
4.571662162825634,-3.310679851848608
4.5732712992614015,-1.179723457624732
4.574880435697168,0.9512329365979646
4.576489572132936,3.0821893308218407
4.578098708568704,5.213145725045713
4.579707845004472,7.344102119269589
4.581316981440239,9.475058513492286
4.582926117876006,11.606014907716162
4.584535254311774,13.736971301940034
4.586144390747541,15.867927696162734
4.587753527183309,17.998884090386607
4.5893626636190765,20.12984048461048
4.590971800054843,-18.39817645980592
4.592580936490611,-16.26722006558205
4.594190072926379,-14.136263671358172
4.595799209362147,-12.0053072771343
4.597408345797914,-9.8743508829116
4.599017482233681,-7.743394488687725
4.600626618669449,-5.612438094463851
4.602235755105216,-3.4814817002411544
4.603844891540984,-1.3505253060172784
4.6054540279767515,0.7804310882065941
4.607063164412518,2.9113874824292942
4.608672300848286,5.042343876653167
4.610281437284054,7.173300270877043
4.611890573719822,9.304256665100915
4.613499710155589,11.435213059323615
4.615108846591356,13.566169453547491
4.616717983027124,15.697125847771364
4.618327119462891,17.828082241994064
4.619936255898659,19.959038636217937
4.6215453923344265,-19.967926780740168
4.623154528770193,-19.967926780740168
4.624763665205961,-19.967926780740168
4.626372801641729,-19.967926780740168
4.627981938077497,-19.967926780740168
4.629591074513264,-19.967926780740168
4.631200210949031,-19.967926780740168
4.632809347384799,-19.967926780740168
4.634418483820566,-19.967926780740168
4.636027620256334,-19.967926780740168
4.6376367566921015,-19.967926780740168
4.639245893127868,-19.967926780740168
4.640855029563636,-19.967926780740168
4.642464165999404,-19.967926780740168
4.644073302435172,-19.967926780740168
4.645682438870939,-19.967926780740168
4.647291575306706,-19.967926780740168
4.648900711742474,-19.967926780740168
4.650509848178241,-19.967926780740168
4.652118984614009,19.462899933748606
4.6537281210497765,17.331943539524733
4.655337257485543,15.200987145302033
4.656946393921311,13.07003075107816
4.658555530357079,10.939074356854286
4.660164666792847,8.80811796263041
4.661773803228614,6.677161568407714
4.663382939664381,4.546205174183839
4.664992076100149,2.4152487799599633
4.666601212535916,0.2842923857372668
4.668210348971684,-1.8466640084866093
4.6698194854074515,-3.977620402710482
4.671428621843218,-6.108576796933182
4.673037758278986,-8.239533191157054
4.674646894714754,-10.37048958538093
4.676256031150522,-12.501445979604803
4.677865167586289,-14.632402373827503
4.679474304022056,-16.763358768051376
4.681083440457824,-18.894315162275248
4.682692576893591,20.691046557898936
4.684301713329359,20.691046557898936
4.6859108497651265,20.691046557898936
4.687519986200893,20.691046557898936
4.689129122636661,20.691046557898936
4.690738259072429,20.691046557898936
4.692347395508197,20.691046557898936
4.693956531943964,20.691046557898936
4.695565668379731,20.691046557898936
4.697174804815499,20.691046557898936
4.698783941251266,20.691046557898936
4.700393077687034,20.691046557898936
4.7020022141228015,20.691046557898936
4.703611350558569,20.691046557898936
4.705220486994336,20.691046557898936
4.706829623430104,20.691046557898936
4.708438759865872,20.691046557898936
4.710047896301639,20.691046557898936
4.711657032737406,20.691046557898936
4.713266169173174,-19.08138385337258
4.714875305608941,-16.950427459149882
4.716484442044709,-14.819471064926006
4.7180935784804765,-12.688514670702133
4.719702714916244,-10.557558276478257
4.721311851352011,-8.42660188225556
4.722920987787779,-6.2956454880316866
4.724530124223547,-4.1646890938078105
4.726139260659314,-2.033732699585112
4.727748397095081,0.09722369463876035
4.729357533530849,2.2281800888626364
4.730966669966616,4.359136483085333
4.732575806402384,6.490092877309209
4.7341849428381515,8.621049271533082
4.735794079273919,10.752005665756958
4.737403215709686,12.882962059979658
4.739012352145454,15.01391845420353
4.740621488581222,17.144874848427403
4.7422306250169886,19.275831242650103
4.743839761452756,-19.252185701765125
4.745448897888524,-17.121229307541252
4.747058034324291,-14.990272913318552
4.748667170760059,-12.85931651909468
4.7502763071958265,-10.728360124870806
4.751885443631594,-8.597403730646931
4.753494580067361,-6.466447336424233
4.755103716503129,-4.335490942200359
4.756712852938897,-2.2045345479764826
4.7583219893746636,-0.07357815375378607
4.759931125810431,2.05737824047009
4.761540262246199,4.1883346346939625
4.763149398681966,6.319291028916663
4.764758535117734,8.450247423140535
4.7663676715535015,10.581203817364411
4.767976807989269,12.712160211588287
4.769585944425036,14.84311660581098
4.771195080860804,16.97407300003486
4.772804217296572,19.105029394258732
4.7744133537323385,-19.967926780740168
4.776022490168106,-19.967926780740168
4.777631626603874,-19.967926780740168
4.779240763039641,-19.967926780740168
4.780849899475409,-19.967926780740168
4.7824590359111765,-19.967926780740168
4.784068172346944,-19.967926780740168
4.785677308782711,-19.967926780740168
4.787286445218479,-19.967926780740168
4.788895581654247,-19.967926780740168
4.7905047180900135,-19.967926780740168
4.792113854525781,-19.967926780740168
4.793722990961549,-19.967926780740168
4.795332127397316,-19.967926780740168
4.796941263833084,-19.967926780740168
4.7985504002688515,-19.967926780740168
4.800159536704619,-19.967926780740168
4.801768673140386,-19.967926780740168
4.803377809576154,-19.967926780740168
4.804986946011922,20.31690917570781
4.8065960824476885,18.185952781485113
4.808205218883456,16.054996387261237
4.809814355319224,13.924039993037365
4.811423491754991,11.793083598814667
4.813032628190759,9.662127204590792
4.8146417646265265,7.531170810366918
4.816250901062294,5.400214416143044
4.817860037498061,3.2692580219203435
4.819469173933829,1.138301627696471
4.821078310369597,-0.992654766527405
4.8226874468053635,-3.1236111607501016
4.824296583241131,-5.254567554973978
4.825905719676899,-7.38552394919785
4.827514856112666,-9.51648034342055
4.829123992548434,-11.647436737644426
4.8307331289842015,-13.778393131868299
4.832342265419969,-15.909349526092171
4.833951401855736,-18.04030592031487
4.835560538291504,20.487711024100356
4.837169674727272,18.356754629876484
4.8387788111630385,16.225798235653784
4.840387947598806,14.094841841429911
4.841997084034574,11.963885447206037
4.843606220470342,9.832929052982163
4.845215356906109,7.701972658759464
4.8468244933418765,5.57101626453559
4.848433629777644,3.440059870311714
4.850042766213411,1.3091034760890174
4.851651902649179,-0.8218529181348586
4.853261039084947,-2.952809312358731
4.8548701755207135,-5.083765706581431
4.856479311956481,-7.214722100805304
4.858088448392249,-9.34567849502918
4.859697584828017,-11.476634889253056
4.861306721263784,-13.607591283475749
4.8629158576995515,-15.738547677699628
4.864524994135319,-17.8695040719235
4.866134130571086,20.658512872492903
4.867743267006854,18.527556478268966
4.869352403442622,16.396600084045033
4.8709615398783885,14.265643689822273
4.872570676314156,12.134687295598336
4.874179812749924,10.0037309013744
4.875788949185692,7.872774507150465
4.877398085621459,5.741818112927705
4.8790072220572265,3.61086171870377
4.880616358492994,1.4799053244798337
4.882225494928761,-0.6510510697429268
4.883834631364529,-2.7820074639668633
4.885443767800297,-4.912963858190796
4.8870529042360635,-7.043920252413557
4.888662040671831,-9.174876646637493
4.890271177107599,-11.30583304086143
4.891880313543367,-13.436789435085366
4.893489449979134,-15.567745829308123
4.8950985864149015,-17.69870222353206
4.896707722850669,-19.829658617755996
4.898316859286436,18.6983583266604
4.899925995722204,16.567401932436525
4.901535132157972,14.436445538212652
4.9031442685937385,12.305489143989954
4.904753405029506,10.17453274976608
4.906362541465274,8.043576355542205
4.907971677901042,5.912619961318331
4.909580814336809,3.781663567095631
4.9111899507725765,1.6507071728717584
4.912799087208344,-0.4802492213521177
4.914408223644111,-2.6112056155748142
4.916017360079879,-4.74216200979869
4.917626496515647,-6.873118404022563
4.9192356329514135,-9.004074798245263
4.920844769387181,-11.135031192469135
4.922453905822949,-13.265987586693008
4.924063042258717,-15.396943980916888
4.925672178694484,-17.52790037513958
4.9272813151302515,-19.65885676936346
4.928890451566019,18.86916017505177
4.930499588001786,16.73820378082907
4.932108724437554,14.607247386605199
4.933717860873322,12.476290992381324
4.9353269973090885,10.345334598158626
4.936936133744856,8.214378203934752
4.938545270180624,6.083421809710877
4.940154406616392,3.9524654154870014
4.941763543052159,1.8215090212643048
4.9433726794879265,-0.30944737295957125
4.944981815923694,-2.4404037671834438
4.946590952359461,-4.571360161406144
4.948200088795229,-6.702316555630016
4.949809225230997,-8.833272949853892
4.9514183616667635,-10.964229344076589
4.953027498102531,-13.095185738300465
4.954636634538299,-15.226142132524338
4.956245770974067,-17.35709852674821
4.957854907409834,-19.48805492097091
4.9594640438456015,20.691046557898936
4.961073180281369,20.691046557898936
4.962682316717136,20.691046557898936
4.964291453152904,20.691046557898936
4.965900589588672,20.691046557898936
4.9675097260244385,20.691046557898936
4.969118862460206,20.691046557898936
4.970727998895974,20.691046557898936
4.972337135331742,20.691046557898936
4.973946271767509,20.691046557898936
4.9755554082032765,20.691046557898936
4.977164544639044,20.691046557898936
4.978773681074811,20.691046557898936
4.980382817510579,20.691046557898936
4.981991953946347,20.691046557898936
4.983601090382114,20.691046557898936
4.985210226817881,20.691046557898936
4.986819363253649,20.691046557898936
4.988428499689417,20.691046557898936
4.990037636125184,-19.967926780740168
4.9916467725609515,-19.967926780740168
4.993255908996719,-19.967926780740168
4.994865045432486,-19.967926780740168
4.996474181868254,-19.967926780740168
4.998083318304022,-19.967926780740168
4.999692454739789,-19.967926780740168
5.001301591175556,-19.967926780740168
5.002910727611324,-19.967926780740168
5.004519864047092,-19.967926780740168
5.006129000482859,-19.967926780740168
5.0077381369186265,-19.967926780740168
5.009347273354394,-19.967926780740168
5.010956409790161,-19.967926780740168
5.012565546225929,-19.967926780740168
5.014174682661697,-19.967926780740168
5.015783819097464,-19.967926780740168
5.017392955533231,-19.967926780740168
5.019002091968999,-19.967926780740168
5.020611228404767,19.381565720228195
5.022220364840534,17.25060932600544
5.0238295012763015,15.119652931781502
5.025438637712069,12.988696537557566
5.027047774147836,10.857740143334805
5.028656910583604,8.72678374911087
5.030266047019372,6.595827354886934
5.031875183455139,4.464870960662999
5.033484319890906,2.3339145664402388
5.035093456326674,0.2029581722163023
5.036702592762442,-1.9279982220076342
5.038311729198209,-4.058954616230391
5.0399208656339765,-6.189911010454328
5.041530002069744,-8.320867404678264
5.043139138505511,-10.451823798901025
5.044748274941279,-12.582780193124961
5.046357411377047,-14.713736587348897
5.047966547812814,-16.844692981572834
5.049575684248581,-18.97564937579559
5.051184820684349,20.691046557898936
5.052793957120117,20.691046557898936
5.054403093555884,20.691046557898936
5.0560122299916515,20.691046557898936
5.057621366427419,20.691046557898936
5.059230502863186,20.691046557898936
5.060839639298954,20.691046557898936
5.062448775734722,20.691046557898936
5.064057912170489,20.691046557898936
5.065667048606256,20.691046557898936
5.067276185042024,20.691046557898936
5.068885321477792,20.691046557898936
5.070494457913559,20.691046557898936
5.0721035943493264,20.691046557898936
5.073712730785094,20.691046557898936
5.075321867220861,20.691046557898936
5.076931003656629,20.691046557898936
5.078540140092397,20.691046557898936
5.080149276528164,20.691046557898936
5.081758412963931,-19.000049639853383
5.083367549399699,-16.869093245629507
5.084976685835467,-14.738136851405635
5.086585822271234,-12.607180457182936
5.0881949587070014,-10.476224062959062
5.089804095142769,-8.345267668735188
5.091413231578536,-6.2143112745124895
5.093022368014304,-4.083354880288615
5.094631504450072,-1.952398486064741
5.096240640885839,0.17855790815913508
5.097849777321606,2.3095143023818316
5.099458913757374,4.440470696605704
5.101068050193142,6.57142709082958
5.102677186628909,8.702383485052277
5.1042863230646764,10.833339879276153
5.105895459500444,12.964296273500029
5.107504595936211,15.095252667722722
5.109113732371979,17.2262090619466
5.110722868807747,19.357165456170474
5.112332005243514,-19.170851488244754
5.113941141679281,-17.039895094022057
5.115550278115049,-14.908938699798181
5.117159414550817,-12.777982305574307
5.118768550986584,-10.647025911351609
5.120377687422351,-8.516069517127734
5.121986823858119,-6.38511312290386
5.123595960293887,-4.254156728679986
5.125205096729654,-2.1232003344572874
5.126814233165422,0.0077560597665851105
5.128423369601189,2.138712453990461
5.130032506036956,4.269668848213158
5.131641642472724,6.400625242437034
5.133250778908492,8.531581636660906
5.134859915344259,10.662538030883606
5.136469051780026,12.793494425107479
5.138078188215794,14.924450819331351
5.139687324651562,17.05540721355523
5.141296461087329,19.186363607777924
5.142905597523097,-19.967926780740168
5.144514733958864,-19.967926780740168
5.146123870394631,-19.967926780740168
5.147733006830399,-19.967926780740168
5.149342143266167,-19.967926780740168
5.150951279701934,-19.967926780740168
5.152560416137701,-19.967926780740168
5.154169552573469,-19.967926780740168
5.155778689009237,-19.967926780740168
5.157387825445004,-19.967926780740168
5.158996961880772,-19.967926780740168
5.160606098316539,-19.967926780740168
5.162215234752306,-19.967926780740168
5.163824371188074,-19.967926780740168
5.165433507623842,-19.967926780740168
5.167042644059609,-19.967926780740168
5.168651780495376,-19.967926780740168
5.170260916931144,-19.967926780740168
5.171870053366912,-19.967926780740168
5.173479189802679,20.235574962188615
5.175088326238447,18.104618567964742
5.176697462674214,15.973662173740866
5.178306599109981,13.842705779518168
5.179915735545749,11.711749385294294
5.181524871981517,9.58079299107042
5.183134008417284,7.449836596847721
5.184743144853051,5.318880202623847
5.186352281288819,3.1879238083999724
5.187961417724587,1.0569674141760999
5.189570554160354,-1.0739889800466003
5.191179690596122,-3.2049453742704728
5.192788827031889,-5.335901768494349
5.194397963467656,-7.466858162717045
5.196007099903424,-9.597814556940921
5.197616236339192,-11.728770951164798
5.199225372774959,-13.85972734538749
5.200834509210726,-15.99068373961137
5.202443645646494,-18.121640133835243
5.204052782082262,20.4049949186027
5.205661918518029,18.263694075864297
5.207271054953797,16.12239323312471
5.208880191389564,13.981092390385124
5.210489327825331,11.839791547646719
5.212098464261099,9.698490704907133
5.213707600696867,7.557189862167547
5.215316737132634,5.415889019429143
5.216925873568401,3.274588176689555
5.218535010004169,1.1332873339499692
5.220144146439937,-1.0080135087896167
5.221753282875704,-3.1493143515280195
5.223362419311472,-5.290615194267609
5.224971555747239,-7.431916037007195
5.226580692183006,-9.573216879745598
5.228189828618774,-11.714517722485184
5.229798965054542,-13.855818565224773
5.231408101490309,-15.997119407963176
5.233017237926076,-18.138420250702758
5.234626374361844,20.691046557898936
5.236235510797612,20.691046557898936
5.237844647233379,20.691046557898936
5.239453783669147,20.691046557898936
5.241062920104914,20.691046557898936
5.242672056540681,20.691046557898936
5.244281192976449,20.691046557898936
5.245890329412217,20.691046557898936
5.2474994658479845,20.691046557898936
5.249108602283751,20.691046557898936
5.250717738719519,20.691046557898936
5.252326875155287,20.691046557898936
